http://www.chrc-ccdp.ca/Disclosure_Divulgation/2008page1-en.asp#1,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900419,2009-01-13,"0472 Information Technology consultants","2009-01-20 to 2009-04-09",,29332.80,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/2008page1-en.asp#2,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900419,2009-01-13,"0472 Information Technology consultants","2009-01-20 to 2009-04-09",,29332.80,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/2008page1-en.asp#3,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900419,2009-01-13,"0472 Information Technology consultants","2009-01-20 to 2009-04-09",,29332.80,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/2008page1-en.asp#4,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900419,2009-01-13,"0472 Information Technology consultants","2009-01-20 to 2009-04-09",,29332.80,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/2008page1-en.asp#5,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900419,2009-01-13,"0472 Information Technology consultants","2009-01-20 to 2009-04-09",,29332.80,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/2008page1-en.asp#6,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900419,2009-01-13,"0472 Information Technology consultants","2009-01-20 to 2009-04-09",,29332.80,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/2008page1-en.asp#7,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900419,2009-01-13,"0472 Information Technology consultants","2009-01-20 to 2009-04-09",,29332.80,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/2008page1-en.asp#8,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900419,2009-01-13,"0472 Information Technology consultants","2009-01-20 to 2009-04-09",,29332.80,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/2008page1-en.asp#9,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900419,2009-01-13,"0472 Information Technology consultants","2009-01-20 to 2009-04-09",,29332.80,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/2008page1-en.asp#10,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900419,2009-01-13,"0472 Information Technology consultants","2009-01-20 to 2009-04-09",,29332.80,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/2008page1-en.asp#11,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900419,2009-01-13,"0472 Information Technology consultants","2009-01-20 to 2009-04-09",,29332.80,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2008page1-en.asp#1,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900311,2008-10-03,"0472 Information Technology consultants","2008-10-14 to 2008-11-27",,17110.80,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2008page1-en.asp#2,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900311,2008-10-03,"0472 Information Technology consultants","2008-10-14 to 2008-11-27",,17110.80,Contract
