http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=2,"Canadian Space Agency","NODRAHC TECHNOLOGIES INC.",9F00736111,2004-04-01,"491 - Management consulting","2004-04-05 to 2004-07-15",,24620.7,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=3,"Canadian Space Agency","HICKLING ARTHURS LOW CORPORATION",9F02847302,2004-04-02,"491 - Management consulting","2004-04-02 to 2004-04-30",,14017.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=4,"Canadian Space Agency","ATHENA GLOBAL INC",9F02843502,2004-04-05,"431 - Scientific consultant","2004-04-05 to 2004-07-31",,36240.9,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=5,"Canadian Space Agency","NATHALIE JEAN ENR.",9F02440125,2004-04-07,"494 - Translation services","2004-04-08 to 2005-03-31",,16050.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=6,"Canadian Space Agency","ATHENA GLOBAL INC",9F02540101,2004-04-07,"499 - Other professional services not elsewhere specifie","2004-04-08 to 2004-07-30",,24845.4,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=7,"Canadian Space Agency","GROOM ET ASSOCIES",9F02540102,2004-04-07,"813 - Temporary help services","2004-04-08 to 2004-07-30",,32825.87,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=8,"Canadian Space Agency","SPACEQUEST CANADA INC.,",9F02834127,2004-04-08,"431 - Scientific consultant","2004-04-08 to 2004-06-30",,80006.04,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=9,"Canadian Space Agency","PIONEER CIRCUITS INC.",9F02833283,2004-04-13,"1179 - Miscellaneous manufactured articles",,2004-04-30,16081.02,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=11,"Canadian Space Agency","AQE INC.",9F00640101,2004-04-14,"420 - Engineering services not elsewhere specified","2004-04-15 to 2004-05-14",,17125.8,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=12,"Canadian Space Agency","SAP CANADA INC",9F01830202,2004-04-14,"448 - Purchase of training packages and courses","2004-03-24 to 2004-03-26",,20397.05,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=13,"Canadian Space Agency","ATELIER D&#39;USINAGE MELOCHE INC.",9F02842405,2004-04-14,"420 - Engineering services not elsewhere specified",,2004-05-28,11358.05,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=14,"Canadian Space Agency","DIALOG CANADA",9F03240002,2004-04-14,"812 - Computer services","2004-04-14 to 2005-03-31",,18190.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=10,"Canadian Space Agency","RADARSAT INTERNATIONAL",9F00540030,2004-04-14,"859 - Other business services not elsewhere specified","2004-04-14 to 2005-03-31",,42800.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=15,"Canadian Space Agency","SILICON GRAPHICS INC.",9F00531158,2004-04-15,"1229 - Computer equipment parts","2004-06-01 to 2005-05-31",,67737.42,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=16,"Canadian Space Agency","AVTEC SYSTEMS INC.,",9F00540034,2004-04-15,"660 - Measuring, controlling, lab, medical &amp; optical inst.","2004-04-01 to 2005-03-31",,13192.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=238,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGTRA1,2004-04-16,"656 - Repair and maintenance of heating, air-conditioning and refreigeration equipment","2004-03-01 to 2004-03-31",,54496.5445,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=17,"Canadian Space Agency","SYSTEMS FOR RESEARCH CORPORATION",9F02832283,2004-04-16,"420 - Engineering services not elsewhere specified","2004-04-16 to 2005-03-31",,22470.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=20,"Canadian Space Agency","DR. TERRY D. SCHARTON",9F00640103,2004-04-19,"420 - Engineering services not elsewhere specified","2004-04-20 to 2004-09-30",,39576.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=18,"Canadian Space Agency","AGILENT TECHNOLOGIES CANADA INC.",9F00540029,2004-04-19,"670 - Computer equipment -hardware and software","2004-04-01 to 2005-03-31",,19284.52,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=19,"Canadian Space Agency",SRNET,9F00540032,2004-04-19,"859 - Other business services not elsewhere specified","2004-04-01 to 2005-03-31",,25819.06,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=251,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F304CGJUI3,2004-07-05,"630 - Repair to office building","2004-06-01 to 2004-06-30",,14914.3555,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=250,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F304CGJUI2,2004-07-05,"1249 - Acquisition of other equipment &amp; parts",,2004-06-14,25652.5117,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=249,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F304CGJUI1,2004-07-05,"630 - Repair to office building","2004-06-01 to 2004-06-30",,13810.0085,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=108,"Canadian Space Agency","BARADA CONSULTING INC.",9F02843558,2004-07-05,"431 - Scientific consultant","2004-07-05 to 2004-09-30",,25141.59,"This contract includes one or more amendments."
