http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=18&id=3441,"Canadian Space Agency","DENDRON RESOURCE SURVEYS",7006252,2008-07-01,"431 - Scientific consultants","2008-07-01 to 2008-12-31",,24587.85,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=18&id=3766,"Canadian Space Agency","AGILENT TECHNOLOGIES CANADA INC.",9F01080149,2008-07-01,"660 - Measuring, controlling, laboratory, medical and op","2008-07-01 to 2009-06-30",,34272.25,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=18&id=3750,"Canadian Space Agency","THE MATHWORKS INC",9F00580114,2008-07-01,"1228 - Computer software","2008-07-01 to 2009-06-30",,18023.46,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=18&id=3777,"Canadian Space Agency","JP ENERGIE DESIGN INC.",9F01580267,2008-07-07,"331 - Exposition services","2008-07-07 to 2008-07-24",,307760.08,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=18&id=3784,"Canadian Space Agency","OPEN STORAGE SOLUTIONS INC.",9F01971775,2008-07-07,"670 - Computer equipment - hardware and software","2008-07-07 to 2009-04-30",,29779.05,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=18&id=3819,"Canadian Space Agency","PROVINCIAL SERVICES",7006274,2008-07-07,"655 - Processing machinery","2008-07-07 to 2009-07-06",,11705.40,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=18&id=3800,"Canadian Space Agency","CONCORDIA UNIVERSITY",7006278,2008-07-07,"431 - Scientific consultants","2008-07-07 to 2008-10-31",,13000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=18&id=3756,"Canadian Space Agency","DB GEOSERVICES",9F00780106,2008-07-07,"491 - Management consulting","2008-07-07 to 2008-11-30",,49365.75,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=18&id=3749,"Canadian Space Agency","NISHA TECHNOLOGIES",9F00571324,2008-07-07,"1227 - Computer equipment small desktop personal portable","2008-07-07 to 2008-04-30",,195195.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=18&id=3791,"Canadian Space Agency","ONTARIO DRIVE &amp; GEAR LIMITED",9F02880177,2008-07-08,"1264 - Other vehicles","2008-07-08 to 2008-08-29",,22533.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=18&id=3757,"Canadian Space Agency","DALHOUSIE UNIVERSITY",9F0071237,2008-07-09,"431 - Scientific consultants","2008-07-09 to 2010-06-30",,299741.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=18&id=3767,"Canadian Space Agency","CBCI TELECOM",7006281,2008-07-09,"472 - Information technology consultants","2008-07-09 to 2008-08-29",,17598.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=18&id=3792,"Canadian Space Agency","MDA SPACE INC.,",7006285,2008-07-09,"491 - Management consulting","2008-07-09 to 2008-12-31",,24347.54,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=18&id=3820,"Canadian Space Agency","WESCO DISTRIBUTION CANA INC.",9F03080329,2008-07-11,"1224 - Digital communications equipment for integrated vo","2008-07-11 to 2008-08-22",,11460.75,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=18&id=3790,"Canadian Space Agency","PENGUIN AUTOMATED SYSTEMS INC.",9F02571635,2008-07-14,"430 - Scientific services, excluding consultants (specif","2008-07-14 to 2009-01-13",,103950.00,
