http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45242557,"Canadian Heritage","Dynamic Personnel",45242557,2008-10-02,"Temporary Help Services","2008-10-02 to 2009-01-30",,13641.71,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45242559,"Canadian Heritage","Asokan Business Interiors / Asokan Solutions de Bureau",45242559,2008-10-01,"Office Furniture and Furnishings, Including Parts","2008-06-06 to 2009-03-31",,24855.54,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45242623,"Canadian Heritage","MaxSys Aboriginal Services",45242623,2008-10-06,"Temporary Help Services","2008-10-06 to 2009-01-30",,15460.20,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45242649,"Canadian Heritage","The Pollack Group",45242649,2008-10-06,"Temporary Help Services","2008-10-06 to 2008-11-17",,64779.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45242901,"Canadian Heritage","Altis Human Resources",45242901,2008-10-09,"Temporary Help Services","2008-10-09 to 2009-02-13",,33982.20,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45242930,"Canadian Heritage",Hunter,45242930,2008-10-08,"Miscellaneous Manufactured Articles","2008-10-08 to 2008-11-07",,16114.88,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45242953,"Canadian Heritage","Altis Human Resources",45242953,2008-10-14,"Temporary Help Services","2008-10-14 to 2009-03-31",,52117.38,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45242993,"Canadian Heritage","PricewaterhouseCoopers LLP",45242993,2008-10-14,"Other Professional Services not Elsewhere Specified","2008-10-14 to 2008-11-28",,26250.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243009,"Canadian Heritage","PERSONNEL OUTAOUAIS INC.",45243009,2008-10-22,"Temporary Help Services","2008-10-22 to 2008-12-31",,11962.13,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243018,"Canadian Heritage","Meyer Burstein",45243018,2008-10-15,"Research Contracts","2008-10-15 to 2009-03-31",,20081.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243034,"Canadian Heritage","Ricoh Canada Inc.",45243034,2008-11-01,"Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2008-11-01 to 2013-10-31",,29578.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243080,"Canadian Heritage","REGINA INN HOTEL",45243080,2008-10-09,"Travel &acirc;&#128;&#147; Public Servants","2008-10-09 to 2008-12-17",,18786.83,
