http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1050,"Canadian Food Inspection Agency","COAST SOFTWARE INC.",20051771A,2005-03-31,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified","2005-03-30 to 2005-06-30",,48043.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1051,"Canadian Food Inspection Agency","COREL CORPORATION",20051733A,2005-03-31,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2005-03-31,140426.80,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1052,"Canadian Food Inspection Agency","HEWLETT-PACKARD (CANADA)",3000229700,2005-03-31,"Repair of Machinery and Equipment 660 - Measuring, Controlling, Laboratory, Medical and Optical Instruments, Apparatus and Acessories","2005-04-01 to 2006-03-31",,16877.28,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1053,"Canadian Food Inspection Agency","McAFEE INTERNATIONAL B.V.",20051538A,2005-03-31,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2005-03-31,87160.06,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1054,"Canadian Food Inspection Agency","VARIAN CANADA INC.",20051370A,2005-03-31,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,37718.57,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1055,"Canadian Food Inspection Agency","AMITA CORP.",3000229499,2005-03-30,"Informatics Services 472 - Information Technology Consultants","2005-03-15 to 2005-03-31",,10700.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1058,"Canadian Food Inspection Agency","WATERS LIMITED",20051331A,2005-03-30,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-02-28,83488.09,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1056,"Canadian Food Inspection Agency","INTERNATIONAL LANGUAGE INSTITUTE",3000229464,2005-03-30,"Training and Educational Services 447 - Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2005-04-01 to 2005-05-31",,11815.79,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1057,"Canadian Food Inspection Agency","SOUTH VALLEY VETERINARY CLINIC",3000229512,2005-03-30,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified","2005-04-01 to 2006-03-31",,18805.25,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1060,"Canadian Food Inspection Agency","LECO INSTRUMENTS LIMITED",20051361A,2005-03-29,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,66790.00,
