http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=9201408601&p=2008&q=2,"Infrastructure Canada","ATIP-AIDE LTD.",9201408601,2008-09-09,"ATIP analysis services","2008-09-09 to 2009-03-31",2009-03-31,39375.00,"Processing Access to Information and Privacy (ATIP) request and related reports"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5021584&p=2008&q=2,"Infrastructure Canada","ORGSOL CONSULTING LTD.",5021584,2008-09-08,"Management consulting","2008-09-08 to 2009-02-28",2009-02-28,70875.00,"Enhancing the Management Control Framework"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5021562&p=2008&q=2,"Infrastructure Canada","175213 CANADA INC.",5021562,2008-09-04,"Management consulting","2008-09-04 to 2009-03-31",2009-03-31,101311.88,"Financial Management Framework"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4505222&p=2008&q=2,"Infrastructure Canada","EXCEL HUMAN RESOURCES",4505222,2008-09-02,"Temporary help services","2008-09-02 to 2009-04-24",2009-04-24,41270.51,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5021541&p=2008&q=2,"Infrastructure Canada","SIMPLEX INDUSTRIES INC.",5021541,2008-09-01,"Moving &amp; Storage","2008-09-01 to 2009-03-31",2009-03-31,105000.00,"Moving &amp; Storage"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4505202&p=2008&q=2,"Infrastructure Canada","ALTIS SPR INC.",4505202,2008-08-05,"Temporary help services","2008-08-05 to 2009-01-05",2009-01-05,63787.50,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3507392&p=2008&q=2,"Infrastructure Canada","&Eacute;VALUATION PERSONNEL S&Eacute;LECTION",3507392,2008-08-01,"Management consulting","2008-08-01 to 2009-07-31",2009-07-31,24677.63,"Exit interview analysis"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5021460&p=2008&q=2,"Infrastructure Canada","Y2 CONSULTING PSYCHOLOGISTS INC.",5021460,2008-08-01,"Management consulting","2008-08-01 to 2009-08-01",2009-08-01,25000.00,"Career Counseling Program"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3507406&p=2008&q=2,"Infrastructure Canada","CANON CANADA INC.",3507406,2008-07-27,"Equipment rental","2008-07-27 to 2011-07-27",2011-07-27,29030.40,"Photocopier Rental"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=9201425201&p=2008&q=2,"Infrastructure Canada","COSSETTE COMMUNICATION INC.",9201425201,2008-07-03,"Advertising services","2008-07-03 to 2009-03-31",2009-03-31,56280.93,"Advertisement in Newspapers"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5021410&p=2008&q=2,"Infrastructure Canada","DELTA MEDIA INC.",5021410,2008-07-02,"Management consulting","2008-07-02 to 2009-03-31",2009-03-31,15162.00,"Building Canada Marketing Plan"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3507343&p=2008&q=2,"Infrastructure Canada","CANON CANADA INC.",3507343,2008-07-01,"Equipment rental","2008-07-01 to 2008-12-31",2008-12-31,36757.08,"Photocopier Rental"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3507347&p=2008&q=2,"Infrastructure Canada","CANON CANADA INC.",3507347,2008-07-01,"Equipment rental","2008-07-01 to 2009-11-30",2009-11-30,14779.80,"Photocopier Rental"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3507354&p=2008&q=2,"Infrastructure Canada","CANON CANADA INC.",3507354,2008-07-01,"Equipment rental","2008-07-01 to 2010-05-31",2010-05-31,16772.18,"Photocopier Rental"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3507351&p=2008&q=2,"Infrastructure Canada","CANON CANADA INC.",3507351,2008-07-01,"Equipment rental","2008-07-01 to 2011-01-31",2011-01-31,35365.58,"Photocopier Rental"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3507350&p=2008&q=2,"Infrastructure Canada","CANON CANADA INC.",3507350,2008-07-01,"Equipment rental","2008-07-01 to 2010-10-31",2010-10-31,26584.95,"Photocopier Rental"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3507357&p=2008&q=2,"Infrastructure Canada","XEROX CANADA LTD.",3507357,2008-07-01,"Equipment rental","2008-07-01 to 2011-03-31",2011-03-31,33523.88,"Photocopier Rental"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3507280&p=2008&q=1,"Infrastructure Canada","CANON CANADA INC.",3507280,2008-06-30,"Equipment rental","2008-06-30 to 2011-06-30",2011-06-30,37535.40,"Photocopier Rental"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5021400&p=2008&q=1,"Infrastructure Canada","DESIGN 2000 COMMUNICATIONS",5021400,2008-06-23,"Publishing services","2008-06-23 to 2008-10-31",2008-10-31,15183.00,"Departmental Performance Report (DPR)"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5021363&p=2008&q=1,"Infrastructure Canada","IAN MARTIN LTD.",5021363,2008-06-09,"Management consulting","2008-06-09 to 2008-06-30",2008-06-30,24150.00,"Organization Review and Design Program"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=9201419601&p=2008&q=1,"Infrastructure Canada","CISION CANADA INC.",9201419601,2008-06-09,"Public relations services","2008-06-09 to 2009-03-31",2009-03-31,42000.00,"Media Monitoring Services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5021348&p=2008&q=1,"Infrastructure Canada","KELLY SEARS CONSULTING GROUP INC.",5021348,2008-06-05,"Writing Services","2008-06-05 to 2008-09-17",2008-09-17,23625.00,"Departmental Performance Report (DPR)"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4505104&p=2008&q=1,"Infrastructure Canada","PEOPLE BANK (THE)",4505104,2008-06-02,"Temporary help services","2008-06-02 to 2008-11-30",2008-11-30,28251.56,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3507244&p=2008&q=1,"Infrastructure Canada","SERVICES DE CONSULTATION SERVA INC.",3507244,2008-05-26,"Management consulting","2008-05-26 to 2008-07-31",2008-07-31,24412.50,"Staffing Services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4505066&p=2008&q=1,"Infrastructure Canada","PEOPLE BANK (THE)",4505066,2008-05-20,"Temporary help services","2008-05-20 to 2008-12-31",2008-12-31,29531.25,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4505052&p=2008&q=1,"Infrastructure Canada","AIM GROUP INC. (THE)",4505052,2008-05-09,"Temporary help services","2008-05-09 to 2009-03-27",2009-03-27,74912.41,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3507077&p=2008&q=1,"Infrastructure Canada","CANON CANADA INC.",3507077,2008-05-01,"Equipment rental","2008-05-01 to 2011-05-01",2011-05-01,32923.80,"Photocopier Rental"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3507108&p=2008&q=1,"Infrastructure Canada","CANON CANADA INC.",3507108,2008-05-01,"Equipment rental","2008-05-01 to 2011-05-01",2011-05-01,39538.80,"Photocopier Rental"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4505036&p=2008&q=1,"Infrastructure Canada","CONSEILLERS EN INFORMATIQUES",4505036,2008-04-21,"Temporary help services","2008-04-21 to 2008-06-06",2008-06-06,20967.66,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3507035&p=2008&q=1,"Infrastructure Canada","DELOITTE &amp; TOUCHE LLP",3507035,2008-04-09,"Management consulting","2008-04-09 to 2008-08-15",2008-08-15,26460.00,"Risk-based Audit Planning"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3506931&p=2008&q=1,"Infrastructure Canada","COMMISSIONAIRES (THE)",3506931,2008-04-01,"Protection services","2008-04-01 to 2009-03-31",2009-03-31,51517.46,"Commissionaire / Main reception"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3506964&p=2008&q=1,"Infrastructure Canada","XEROX CANADA LTD.",3506964,2008-04-01,"Equipment rental","2008-04-01 to 2011-03-31",2011-03-31,36571.50,"Photocopier Rental"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3506983&p=2008&q=1,"Infrastructure Canada","GARTNER GROUP INC.",3506983,2008-04-01,"Membership fees","2008-04-01 to 2009-03-31",2009-03-31,62107.50,"Research Capabilities"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5020901&p=2008&q=1,"Infrastructure Canada","LANNICK CONTRACT INC.",5020901,2008-04-01,"Management consulting","2008-04-01 to 2008-05-23",2008-05-23,23940.00,"Accounting Operations Support"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5021047&p=2008&q=1,"Infrastructure Canada","SIMPLEX INDUSTRIES INC.",5021047,2008-04-01,"Moving and storage services","2008-04-01 to 2008-06-30",2008-06-30,21000.00,"Moving and storage services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=2522909&p=2008&q=4,"Infrastructure Canada","OTTAWA BUSINESS INTERIORS LTD.",2522909,2008-03-31,"Office furniture and furnishings, incl parts","2008-03-31 to 2008-03-31",2008-03-31,21593.87,"Furniture acquisition"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=9201416201&p=2008&q=4,"Infrastructure Canada","DMTI SPATIAL INC.",9201416201,2008-03-31,"Purchase computer equipment /software","2008-03-31 to 2008-03-31",2008-03-31,58914.85,"Purchase of geomatics software"
