"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=3C5E5A2B&quarter=3&contrdate=2008-12-30&contractid=11A54ADC&fiscal=2008,2009","Canadian Environmental Assessment Agency","PORTAGE PERSONNEL INC.",K4450-08-0119,2008-12-30,"0813 Temporary help services","2008-12-22 to 2009-03-31",,19164.68,"Provide a document and records management specialist to the Information Services Group."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=3C5E5A2B&quarter=3&contrdate=2008-12-23&contractid=5F15E031&fiscal=2008,2009","Canadian Environmental Assessment Agency","ROBERT HALF CANADA INC.",K4450-08-0093,2008-12-23,"0813 Temporary help services","2008-12-18 to 2009-02-13",,25500.00,"Provide temporary support to the Information Services Group - for a development project to support the Agency&#39;s transformation."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=3C5E5A2B&quarter=3&contrdate=2008-12-22&contractid=E1B0BC3A&fiscal=2008,2009","Canadian Environmental Assessment Agency","GOLDER ASSOCIATES LTD.",K4320-08-0116,2008-12-22,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-12-22 to 2009-03-31",,23750.00,"Provide technical architecture for a national geospatial information system for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=3C5E5A2B&quarter=3&contrdate=2008-12-22&contractid=D04AB0BF&fiscal=2008,2009","Canadian Environmental Assessment Agency","LYNCH-STEWART AND ASSOCIATES",K4320-08-0117,2008-12-22,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-12-22 to 2009-03-31",,23540.00,"Conduct research to validate the requirement of an environmental assessment geospatial information system for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=3C5E5A2B&quarter=3&contrdate=2008-12-15&contractid=56FDC66F&fiscal=2008,2009","Canadian Environmental Assessment Agency","ITEX ENTERPRISE SOLUTIONS",K4450-08-0112,2008-12-15,"1227 Computer equipment - small - desktop, personal, portable, keyboard","2008-12-12 to 2009-03-31",,26665.14,"The purchase of HP servers for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=3C5E5A2B&quarter=3&contrdate=2008-12-11&contractid=5B5D560F&fiscal=2008,2009","Canadian Environmental Assessment Agency","ACADEMIE DE FORMATION LINGUISTIQUE (AFL) INC",K4230-08-0105,2008-12-11,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified (specify)","2009-01-19 to 2009-12-31",,24640.00,"Provide French language training to Agency employees."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=3C5E5A2B&quarter=3&contrdate=2008-12-05&contractid=B812F96E&fiscal=2008,2009","Canadian Environmental Assessment Agency","LOGIC 2000 INC",K4450-08-0094,2008-12-05,"0813 Temporary help services","2008-12-01 to 2009-02-19",,52251.38,"Provide temporary support to the Information Services Group - for the Agency&#39;s records management system architecture initiative."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=3C5E5A2B&quarter=3&contrdate=2008-12-05&contractid=3315DF61&fiscal=2008,2009","Canadian Environmental Assessment Agency","LOGIC 2000 INC",K4450-08-0095,2008-12-05,"0813 Temporary help services","2008-12-01 to 2009-01-07",,21251.25,"Provide temporary technical support to the Information Services Group - for the Agency&#39;s records management system."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=3C5E5A2B&quarter=3&contrdate=2008-11-27&contractid=AEC8E44E&fiscal=2008,2009","Canadian Environmental Assessment Agency","G.H. JOHNSONS FURNITURE INC.",K4440-08-0088,2008-11-27,"1231 Office furniture and furnishings, including parts",,2008-12-12,10193.25,"The purchase of office chairs for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=3C5E5A2B&quarter=3&contrdate=2008-11-24&contractid=7902BC8B&fiscal=2008,2009","Canadian Environmental Assessment Agency","ROBERT HALF MANAGEMENT RESOURCES",K4450-08-0092,2008-11-24,"0813 Temporary help services","2008-11-17 to 2009-02-13",,38250.00,"Provide temporary help to the Information Services Group - for a development project to support the Agency&#39;s transformation."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=3C5E5A2B&quarter=3&contrdate=2008-11-20&contractid=02EB93C6&fiscal=2008,2009","Canadian Environmental Assessment Agency","ESRI CANADA LIMITED",K4320-08-0051,2008-11-20,"1228 Computer Software","2008-10-31 to 2009-10-31",,76620.00,"GIS software and professional services provided to the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=3C5E5A2B&quarter=3&contrdate=2008-11-17&contractid=BF7C754C&fiscal=2008,2009","Canadian Environmental Assessment Agency","MOUNTAIN QUEST ADVENTURE COMPANY LTD.",K4245-08-5007,2008-11-17,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-11-17 to 2008-12-19",,16003.50,"Facilitation and delivery of a workshop to the Vancouver region, in order to strengthen the environmental assessment process, and develop teamwork and leadership."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=3C5E5A2B&quarter=3&contrdate=2008-11-12&contractid=76CD7BB4&fiscal=2008,2009","Canadian Environmental Assessment Agency","DARE HUMAN RESOURCES CORPORATION",K4430-08-0043,2008-11-12,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-11-12 to 2009-03-31",,59950.00,"Provide human resources consultation services to the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=3C5E5A2B&quarter=3&contrdate=2008-11-03&contractid=5B511C41&fiscal=2008,2009","Canadian Environmental Assessment Agency","ALTIS HUMAN RESOURCES",K4310-08-0078,2008-11-03,"0813 Temporary help services","2008-11-03 to 2009-02-27",,35212.50,"Provide temporary support to the Legislative Regulator Affairs Group - to develop required changes to the Agency&#39;s cost recovery order under the User Fees Act."
