http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16145,"Natural Resources Canada","NEARY&#39;S CONSULTING",19-06N-19539XX,2008-03-31,"0859 Other business services not elsewhere specified","2008-04-01 to 2009-03-31",,"$10,412.95",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16149,"Natural Resources Canada","J.L. CORRIVEAU &amp; ASSOCIATES INC",0000008093473X,2008-03-31,"0499 Other professional services not otherwise specified","2007-10-12 to 2007-12-21",,"$17,066.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16151,"Natural Resources Canada","DAVID SWAYZE &amp; ASSOCIATES INC.",NRCan-07-0005146,2008-03-31,"0472 Information technology consultants","2007-09-05 to 2008-03-31",,"$83,097.64",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16156,"Natural Resources Canada","EQUINOX LANGUAGE CENTER INC.",NRCAN-07-00080,2008-03-31,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2007-08-07 to 2008-03-31",,"$21,000.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16162,"Natural Resources Canada","ORACLE CORPORATION CANADA INC.",23145-08-2008174,2008-03-31,"1228 Computer software","2008-03-31 to 2009-03-30",,"$12,887.42","Callup against Standing Offer No: E60ET-9-0014/001/ET"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16172,"Natural Resources Canada","HEWLETT-PACKARD ( CANADA ) CO. HEWLETT-PACKARD ( CANADA ) CI",23258-099003/001/MTA,2008-03-31,"0670 Computer equipment - hardware and software","2008-03-31 to 2008-04-01",,"$17,093.16",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16190,"Natural Resources Canada","Mecco Inc.,",23445-084256/001/VIC,2008-03-31,"1160 Ferrous metals","2008-03-31 to 2008-05-30",,"$14,235.98",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16177,"Natural Resources Canada","PHASE 5 CONSULTING GROUP INC.",23483-070354/001/CY,2008-03-31,"0341 Communications Research Services","2008-03-31 to 2008-04-30",,"$206,883.60",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16170,"Natural Resources Canada","BODYCOTE MATERIAL TESTING CANADA INC.",23229-089252/001/SQ,2008-03-31,"0492 Research contracts","2008-03-31 to 2011-03-31",,"$271,313.70",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16161,"Natural Resources Canada","INSTITUTE FOR CATASTROPHIC LOSS REDUCTION",23137-08-2468,2008-03-31,"0859 Other business services not elsewhere specified","2008-02-15 to 2008-03-31",,"$26,250.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16160,"Natural Resources Canada","KARO DESIGN",00-34118807XX,2008-03-31,"0491 Management consulting","2008-02-07 to 2008-03-31",,"$23,625.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16155,"Natural Resources Canada","SOFTCHOICE CORPORATION",22A02216WA,2008-03-31,"1228 Computer software","2008-03-31 to 2008-03-31",,"$10,407.60","Callup against Standing Offer No: E60ET-9-0009/001/ET"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16134,"Natural Resources Canada","CBCI TELECOM.COM",17-327004464W,2008-03-28,"1223 Image/video equipment","2008-03-31 to 2008-03-31",,"$21,124.91","Callup against Standing Offer No: E60HN-05VISU/010/HN"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16135,"Natural Resources Canada","OTTAWA SECURITY SYSTEMS &amp; COMMUNICATIONS LTD.",00000-08-HRS8257,2008-03-28,"1245 Safety and sanitation equipment and parts","2008-04-01 to 2008-06-30",,"$105,000.00","Callup against Standing Offer No: 23284-020017/001/QD"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16136,"Natural Resources Canada","THE REGULATORY CONSULTING GROUP INC.",NRCAN-07-00107,2008-03-28,"0491 Management consulting","2007-11-27 to 2008-03-31",,"$88,881.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16137,"Natural Resources Canada","SPATIAL GEO LINK",23-L01004481W,2008-03-28,"0499 Other professional services not otherwise specified","2008-03-31 to 2008-03-31",,"$36,972.60","Callup against Standing Offer No: E60ET-010005/001/ET"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16141,"Natural Resources Canada","ARTEMP PERSONNEL SERVICES INC.",00-34119135XX,2008-03-28,"0491 Management consulting","2008-01-30 to 2008-03-31",,"$33,600.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16144,"Natural Resources Canada","ARCTIC SUNWEST CHARTERS",1000800155,2008-03-28,"0561 Rental of aircraft","2008-03-28 to 2008-03-30",,"$47,200.23","Callup against Standing Offer No: E60SQ-020001/006/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16171,"Natural Resources Canada","Access 2 Networks Inc.",23240-089374/001/EO,2008-03-28,"1228 Computer software","2008-03-28 to 2008-03-30",,"$32,760.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16174,"Natural Resources Canada","INNOV-X SYSTEMS INC.",23390-083957/001/PV,2008-03-28,"1179 Miscellaneous manufactured articles","2008-03-28 to 2008-03-31",,"$53,530.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16176,"Natural Resources Canada","Go Deep International Inc.",23420-074142/001/HAL,2008-03-28,"1179 Miscellaneous manufactured articles","2008-03-28 to 2008-03-31",,"$12,988.22",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16191,"Natural Resources Canada","Bennest Enterprises Ltd.",23445-094207/001/VIC,2008-03-28,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-03-28 to 2008-06-01",,"$13,125.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16175,"Natural Resources Canada","INXITU INC",23390-083971/001/PV,2008-03-28,"1179 Miscellaneous manufactured articles","2008-03-28 to 2008-03-31",,"$66,952.09",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16173,"Natural Resources Canada","Accelrys Inc",23295-082435/001/EDM,2008-03-28,"1228 Computer software","2008-03-28 to 2008-03-31",,"$26,229.22",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16169,"Natural Resources Canada","ESRI Canada Limited",23138-077607/001/MCT,2008-03-28,"1228 Computer software","2008-03-28 to 2008-03-31",,"$42,894.80",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16142,"Natural Resources Canada","UNILYTICS CORPORATION",17-S2I19740XX,2008-03-28,"0670 Computer equipment - hardware and software","2008-03-28 to 2008-04-27",,"$12,740.08",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16140,"Natural Resources Canada","SAS INSTITUTE (CANADA) INC.",736004226W,2008-03-28,"1228 Computer software","2008-03-20 to 2008-03-20",,"$36,642.90","Callup against Standing Offer No: E60EE-060009/001-EE"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16139,"Natural Resources Canada","KENN BOREK AIR LTD",1000900029,2008-03-28,"0561 Rental of aircraft","2008-03-28 to 2008-04-30",,"$173,754.00","Callup against Standing Offer No: E60SQ-020001/105/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16138,"Natural Resources Canada","AMERICAN ASSOCIATION FOR THE A DVANCEMENT OF SCIENCE",000056518660XX,2008-03-28,"1143 Printed matter, including books, newspapers, pictures, manuscripts and forms","2008-01-01 to 2008-12-31",,"$10,681.65",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16113,"Natural Resources Canada","CBCI TELECOM.COM",MMD098863X,2008-03-27,"1223 Image/video equipment","2008-03-27 to 2008-03-31",,"$36,213.45","Callup against Standing Offer No: E60HN-05-VISU-10-HN"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16114,"Natural Resources Canada","DELTA PARTNERS",17818-08-002367W,2008-03-27,"0491 Management consulting","2008-02-08 to 2009-03-31",,"$75,000.00","Callup against Standing Offer No: 24062-030150/035/ZG"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16117,"Natural Resources Canada","MATAI SURVEYS LTD",2342708AB08010,2008-03-27,"0499 Other professional services not otherwise specified","2008-02-28 to 2008-03-17",,"$15,177.23",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16119,"Natural Resources Canada","CMS HUMAN RESOURCES CONSULTANTS INC",23530-08-06-002655W,2008-03-27,"0491 Management consulting","2008-02-14 to 2008-03-31",,"$19,136.25","Callup against Standing Offer No: E60ZG-030001/021/ZG"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16118,"Natural Resources Canada","GROUPE TRIFIDE",23258-08-003221W,2008-03-27,"0430 Scientific services","2008-03-07 to 2008-03-31",,"$18,669.00","Callup against Standing Offer No: 23258-079032/003/MTB"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16116,"Natural Resources Canada","PRINTERS PLUS",CGD098887X,2008-03-27,"1172 Office and stationers supplies","2008-03-27 to 2008-03-31",,"$24,953.78","Callup against Standing Offer No: EZ107-060001/003/VAN"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16120,"Natural Resources Canada","HONEYWELL LTEE",65800422W,2008-03-27,"1245 Safety and sanitation equipment and parts","2008-03-25 to 2008-03-31",,"$23,908.50",
