http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1252&oid=1253,"Patented Medicine Prices Review Board","Caron Professional &amp; Linguistic Training Centre Ltd.",10NS022,2009-08-04,"0447 Tuition fees and cost of attending courses including seminars not elsewhere specified","2009-08-04 to 2009-11-16",,21000.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1252&oid=1254,"Patented Medicine Prices Review Board","ADGA Group Consultants Inc.",10NS021,2009-08-03,"0813 Temporary Help services","2009-08-03 to 2010-07-02",,161292.60,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1252&oid=1255,"Patented Medicine Prices Review Board","Dr. Linda Klassen",10NS025,2009-07-22,"0431 Scientific Consultants","2009-07-22 to 2010-07-21",,24945.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1252&oid=1256,"Patented Medicine Prices Review Board","Maria Gutschi",10NS024,2009-07-22,"0431 Scientific Consultants","2009-07-22 to 2010-07-21",,24978.68,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1252&oid=1257,"Patented Medicine Prices Review Board","Caroline Sirois",10NS023,2009-07-22,"0431 Scientific Consultants","2009-07-22 to 2010-07-21",,24998.54,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1239&oid=1226,"Patented Medicine Prices Review Board","6156487 Canada Inc.",10NS020,2009-06-06,"0472 Information Technology Consultant","2009-06-06 to 2009-12-31",,23520.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1239&oid=1227,"Patented Medicine Prices Review Board","Maria Gutschi",10NS017,2009-05-18,"0431 Scientific Consultants","2009-05-18 to 2010-03-31",,15783.23,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1239&oid=1228,"Patented Medicine Prices Review Board","Caroline Sirois",10NS016,2009-05-18,"0431 Scientific Consultants","2009-05-18 to 2010-03-31",,14533.76,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1239&oid=1229,"Patented Medicine Prices Review Board","Doug Coyle",10NS015,2009-05-12,"0431 Scientific Consultants","2009-05-12 to 2010-05-11",,29925.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1239&oid=1230,"Patented Medicine Prices Review Board","Grant Thornton LLP",10NS014,2009-05-07,"0401 Accounting and Audit Services","2009-05-07 to 2010-05-06",,74975.25,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1239&oid=1231,"Patented Medicine Prices Review Board","Pixelera e-Business Solutions",10NS008,2009-04-06,"0472 Information Technology Consultant","2009-04-06 to 2009-08-31",,15750.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1239&oid=1232,"Patented Medicine Prices Review Board","Dr. Jean Gray",10NS007,2009-04-01,"0431 Scientific Consultant","2009-04-01 to 2010-03-31",,13500.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1239&oid=1233,"Patented Medicine Prices Review Board","Dr. Mitchell Levine",10NS006,2009-04-01,"0431 Scientific Consultant","2009-04-01 to 2010-03-31",,13500.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1239&oid=1234,"Patented Medicine Prices Review Board","Virani Health Consultants",10NS005,2009-04-01,"0431 Scientific Consultant","2009-04-01 to 2010-03-31",,13500.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1239&oid=1235,"Patented Medicine Prices Review Board","Dr. Linda Klassen",10NS004,2009-04-01,"0431 Scientific Consultant","2009-04-01 to 2010-03-31",,24945.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1239&oid=1236,"Patented Medicine Prices Review Board","ACR Communications Inc.",10NS002,2009-04-01,"0491 Management Consulting","2009-04-01 to 2010-03-31",,76494.60,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1239&oid=1237,"Patented Medicine Prices Review Board","Ottawa Valley Regional Drug Information Service",10NS001B,2009-04-01,"0431 Scientific Consultant","2009-04-01 to 2010-03-31",,159960.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1239&oid=1238,"Patented Medicine Prices Review Board","Ontario Pharmacists&acute; Association",10NS001A,2009-04-01,"0431 Scientific Consultant","2009-04-01 to 2010-03-31",,239980.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1186&oid=1224,"Patented Medicine Prices Review Board","Dr. Mitchell Levine",10NS011,2009-03-30,"0431 Scientific Consultant","2009-03-30 to 2010-03-31",,23475.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1186&oid=1225,"Patented Medicine Prices Review Board","Welch Consulting Group",10NS010,2009-03-30,"0401 Accounting and Audit Services","2009-03-30 to 2010-03-31",,74970.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=1186&oid=1184,"Patented Medicine Prices Review Board","Dr Douglas Allan Stewart",9NS0028,2009-03-06,"0431 Scientific Consultants","2009-03-06 to 2010-03-31",,26460.00,
