http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20100324_e.cfm,"Privacy Commissioner of Canada","Yvonne Lavoie",CO-20100324,2011-03-17,"0499 - Other Professional Services not Elsewhere Specified","2011-01-17 to 2011-06-30",,23698.00,"Development of shared financial documentation"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110045_e.cfm,"Privacy Commissioner of Canada",Quantum,CO-20110045,2011-04-05,"0813 - Temporary Help Services","2011-04-27 to 2011-08-08",,12339.60,"Executive Assistant"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110052_e.cfm,"Privacy Commissioner of Canada","Stiff Sentences Inc.",CO-20110052,2011-04-11,"0351 - Communications Professional Services not Elsewhere Specified","2011-04-11 to 2011-09-30",,13560.00,"Writing services"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110057_e.cfm,"Privacy Commissioner of Canada","Trico Group",CO-20110057,2011-04-12,"0321 - Printing Services","2011-04-14 to 2012-03-31",,28250.00,"Printing services - reports"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110058_e.cfm,"Privacy Commissioner of Canada","Adams Jette Marketing + Communications Inc.",CO-20110058,2011-04-13,"0351 - Communications Professional Services not Elsewhere Specified","2011-04-15 to 2012-03-31",,10938.40,"Proofreading, design and layout"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110059_e.cfm,"Privacy Commissioner of Canada","Gordon Group",CO-20110059,2011-04-15,"0351 - Communications Professional Services not Elsewhere Specified","2011-05-13 to 2012-03-31",,24860.00,"OPC Annual Reports"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110009_e.cfm,"Privacy Commissioner of Canada","PHL Monarch Connection Inc.",CO-20110009,2011-04-18,"0499 - Other Professional Services not Elsewhere Specified","2011-04-18 to 2012-03-31",,24905.20,"Executive leadership coaching and mentoring"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110033_e.cfm,"Privacy Commissioner of Canada","Nicholson Associates Inc.",CO-20110033,2011-04-18,"0499 - Other Professional Services not Elsewhere Specified","2011-04-18 to 2012-03-31",,24521.00,"Work description writing and review"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110062_e.cfm,"Privacy Commissioner of Canada","J. Robin Sellar",CO-20110062,2011-04-20,"0491 - Management Consulting","2011-04-20 to 2011-06-17",,13729.50,"Audit consultant"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110064_e.cfm,"Privacy Commissioner of Canada","Gartner Group Canada Co.",CO-20110064,2011-04-20,"0859 - Other Business Services not Elsewhere Specified","2011-04-20 to 2012-04-20",,57178.00,"Information retrieval service"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110048_e.cfm,"Privacy Commissioner of Canada",Marsworks,CO-20110048,2011-04-27,"0472 - Information Technology Consultants","2011-04-27 to 2012-04-01",,22882.50,"Website maintenance"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110051_e.cfm,"Privacy Commissioner of Canada","Lannick Contract Solutions Inc.",CO-20110051,2011-04-27,"0813 - Temporary Help Services","2011-04-27 to 2012-03-31",,279788.00,"Implementation of change management, talent management programs and elected employment equity initiatives"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20100401_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100401,2011-04-27,"0472 - Information Technology Consultants","2011-04-27 to 2012-03-30",,19888.00,"Implement a network expansion system"
