http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=80065,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=80066,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-097,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=80069,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=80067,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=80068,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-096,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=84120,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-094,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-093,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-086,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-088,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-083,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-084,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=8702-061,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=8702-058,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-079,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-081,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-082,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=80047,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-075,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
