http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357954,"Transport Canada","BOMBARDIER INC",ASR-0123-021297,2010-06-30,Aircraft,"2010/6/30 to 2010/7/30",,39703.06,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357955,"Transport Canada","ERNST &amp; YOUNG L.L.P.",T8080-09-0200,2010-06-30,"Management consulting","2009/10/20 to 2010/6/30",,481897.50,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357956,"Transport Canada","HONEYWELL INC.",ASR-0084-021052,2010-06-30,Aircraft,"2010/6/21 to 2010/6/30",,27494.85,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357957,"Transport Canada","COMMISSIONAIRES OTTAWA",T8080-100101,2010-06-29,"Protection services","2010/6/29 to 2011/3/31",,173250.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357958,"Transport Canada","EBA ENGINEERING CONSULTANTS LTD.",T8080-100177,2010-06-29,"Management consulting","2010/6/29 to 2010/9/20",,22312.50,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357959,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T8563-10-0205,2010-06-29,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2010/6/29 to 2010/6/30",,35492.69,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357960,"Transport Canada","FRANZ ENVIRONMENTAL INC",T7072-1011009,2010-06-29,"Services Related to the Remediation of Contaminated Sites","2010/6/29 to 2011/3/31",,16073.40,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357961,"Transport Canada","HEMMERA ENVIROCHEM INC.",T7072-1011007,2010-06-29,"Services Related to the Remediation of Contaminated Sites","2010/6/29 to 2011/3/31",,16311.75,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357962,"Transport Canada","MHD INTERNATIONAL AVIATION PARTS",ASR-0138-021418,2010-06-28,Aircraft,"2010/6/28 to 2010/7/5",,11888.42,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357963,"Transport Canada","ANCHOR QEA, LLC",T7010-10115032,2010-06-25,"Services Related to the Remediation of Contaminated Sites","2010/6/25 to 2011/3/31",,20530.41,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357964,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T8275-10-2034,2010-06-24,"Temporary help services","2010/6/24 to 2010/12/31",,37496.42,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357965,"Transport Canada","BELL HELICOPTER TEXTRON",AS-0175-0040709,2010-06-24,"Aircraft parts",,2010/6/30,10037.75,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357966,"Transport Canada","125739 CANADA INC.",T8009-093061,2010-06-23,"Audio-visual services",,2010/7/7,30494.27,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357967,"Transport Canada","3M CANADA COMPANY",T8080-08-0139,2010-06-23,"Information technology consultants","2009/2/12 to 2011/3/31",,1235509.80,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357968,"Transport Canada","CANADIAN CORPS OF COMMISSIONAIRES",T8080-100151,2010-06-23,"Protection services","2010/8/28 to 2011/3/31",,92617.14,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357969,"Transport Canada","ITEX INC.",T8080-100080,2010-06-23,"Computer software","2010/6/23 to 2011/3/31",,44100.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357970,"Transport Canada","MARILYN JOHNSTON",T8080-100159,2010-06-23,"Other health services not elsewhere specified","2010/7/26 to 2010/12/17",,23215.50,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357971,"Transport Canada","PROMOMEDIA GROUP INC.",T8518-10-5017,2010-06-23,"Other clothing",,2010/7/7,24339.00,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357972,"Transport Canada","TERAMACH TECHNOLOGIES",T8086-100255,2010-06-23,"Computer software","2010/6/23 to 2010/6/23",,73859.76,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357973,"Transport Canada","ACTION PERSONNEL",T8275-09-2185,2010-06-22,"Temporary help services","2009/11/3 to 2010/10/1",,48856.50,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357974,"Transport Canada","C.L.A. PERSONNEL",T8010-090070,2010-06-22,"Temporary help services","2009/9/1 to 2011/1/15",,368550.00,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357975,"Transport Canada","CAMP SYSTEMS INTERNATIONAL",T8563-10-0193,2010-06-22,"Computer services","2010/6/22 to 2010/6/30",,306156.28,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357976,"Transport Canada","GENESIS INTEGRATION INC.",T8618-100201,2010-06-22,"Other equipment and parts",,2010/9/30,11525.85,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357977,"Transport Canada","GENESIS INTEGRATION INC.",T8618-100202,2010-06-22,"Other equipment and parts",,2010/6/23,12617.09,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357978,"Transport Canada","GENESIS INTEGRATION INC.",T8618-100203,2010-06-22,"Other equipment and parts",,2010/9/30,73454.33,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357979,"Transport Canada","HELITRADES INC.",ASR-0139-021439,2010-06-22,Aircraft,"2010/6/22 to 2010/6/29",,11948.46,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357980,"Transport Canada","JANE&#39;S INFORMATION GROUP IN",T8086-100248,2010-06-22,"Printed matter, including books, newspapers, pictures, manuscripts and forms","2010/7/23 to 2011/1/22",,29601.70,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357981,"Transport Canada","VECTOR AEROSPACE HELICOPTER SERVICES INC",ASR-0110-021218,2010-06-22,Aircraft,"2010/6/22 to 2010/7/16",,85553.35,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357982,"Transport Canada","FIELD AVIATION EAST LTD.",ASR-0085-021077,2010-06-21,Aircraft,"2010/6/21 to 2010/6/30",,11165.33,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357983,"Transport Canada","INMOTION DVS INC",T8053-10-0029,2010-06-21,"Audio-visual services","2010/6/21 to 2011/3/31",,16886.82,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357984,"Transport Canada","MID-CANADA MOD CENTER",ASR-0162-021544,2010-06-21,Aircraft,"2010/6/21 to 2010/6/30",,19177.69,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357985,"Transport Canada","INTERIS CONSULTING INC.",T8080-100150,2010-06-18,"Management consulting","2010/6/18 to 2010/7/30",,19950.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357986,"Transport Canada","INMOTION DVS INC",T8053-10-0028,2010-06-17,"Audio-visual services","2010/6/17 to 2011/3/31",,74289.10,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357987,"Transport Canada","THE RAAM GROUP",T8080-08-0509,2010-06-17,"Training consultants","2009/4/7 to 2011/6/28",,16726.50,"This contract includes one or more amendments. This contract was sole sourced. The original contract was less than $10,000"
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357988,"Transport Canada","VECTOR AEROSPACE",T8566-10-0011,2010-06-17,Aircraft,"2010/6/7 to 2010/6/21",,35034.16,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357989,"Transport Canada","BALLARD POWER SYSTEMS INC.",T8125-100032-10,2010-06-16,"Scientific services","2010/6/16 to 2011/3/31",,72114.00,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357990,"Transport Canada","BOMBARDIER INC",AS-0166-0040587,2010-06-16,"Aircraft parts",,2010/6/30,17308.08,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357991,"Transport Canada","MISHKUMI TECHNOLOGIES INC.",T7041-10-0005,2010-06-16,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/6/23,91420.88,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357992,"Transport Canada","MISHKUMI TECHNOLOGIES INC.",T7041-10-0006,2010-06-16,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/6/23,89533.29,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357993,"Transport Canada","ROBERT HALF MANAGEMENT RESOURCES",T8535-10-0013,2010-06-16,"Temporary help services","2010/6/17 to 2010/9/10",,13799.36,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357994,"Transport Canada",CALIAN,T8080-09-0516,2010-06-15,"Information technology consultants","2010/6/17 to 2011/6/30",,112218.75,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357995,"Transport Canada","MISHKUMI TECHNOLOGIES INC.",T7041-10-0004,2010-06-15,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/6/22,37775.43,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357996,"Transport Canada","PHH ARC ENVIRONMENTAL LTD",T6018-100031,2010-06-15,"Services Related to the Assessment of Potentially Contaminated Sites","2010/6/15 to 2010/12/30",,16496.55,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357997,"Transport Canada","ALTIS SPR",T8156-100055,2010-06-14,"Temporary help services","2010/6/14 to 2010/12/31",,38067.12,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357998,"Transport Canada","AMEC EARTH &amp; ENVIROMENTAL, A DIVI",T8080-100153,2010-06-14,"Management consulting","2010/6/14 to 2010/9/15",,10500.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=357999,"Transport Canada","HARRINGTON STAFFING SERVICES",T8618-10S0062,2010-06-14,"Temporary help services","2010/6/15 to 2011/5/13",,57653.90,"This contract is a call-up against a Public Works and Government Services procurement tool."
