http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164926,"Transport Canada","CLARIANT (CANADA) INC.",T3033-080060,2008-12-31,"Miscellaneous chemical products",,2009/1/9,13860.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164927,"Transport Canada","MTS ALLSTREAM INC.",T8080-07-0302/4,2008-12-31,"Information technology consultants","2009/1/5 to 2009/3/31",,31500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164928,"Transport Canada","WILCOM SYSTEMS LTD.",T8086-080725,2008-12-31,"Temporary help services","2009/1/5 to 2009/3/31",,14647.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164929,"Transport Canada","WILCOM SYSTEMS LTD.",T8086-080726,2008-12-31,"Temporary help services","2009/1/5 to 2009/3/31",,14647.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164930,"Transport Canada","ACROHELIPRO GLOBAL SERVICES INC.",ASR-8317-017709,2008-12-30,Aircraft,"2008/12/30 to 2009/1/14",,36638.10,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164931,"Transport Canada","ACROHELIPRO GLOBAL SERVICES INC.",ASR-8317-017711,2008-12-30,Aircraft,"2008/12/30 to 2009/1/14",,48127.57,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164932,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T8053-080387,2008-12-30,"Temporary help services","2009/1/12 to 2009/3/31",,38863.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164933,"Transport Canada","ARTEMP PERSONNEL SERVICES INC.",T8053-080380,2008-12-30,"Temporary help services","2008/12/8 to 2009/3/31",,20355.56,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164934,"Transport Canada","BOMBARDIER AEROSPACE",ASR-8318-017735,2008-12-30,Aircraft,"2008/12/30 to 2009/1/14",,21640.36,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164935,"Transport Canada","BOMBARDIER AEROSPACE",ASR-8325-017777,2008-12-30,Aircraft,"2008/12/30 to 2009/1/14",,21640.36,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164936,"Transport Canada","BRAINHUNTER OTTAWA",T8009-080484,2008-12-30,"Information technology consultants","2008/11/3 to 2009/1/31",,88067.15,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164937,"Transport Canada","EUROCOPTER CANADA LIMITED",ASR-8283-017538,2008-12-30,Aircraft,"2008/12/30 to 2009/1/14",,50172.78,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164938,"Transport Canada","EYEDU SOLUTIONS",T8086-080719,2008-12-30,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2009/1/6,17947.65,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164939,"Transport Canada","HODGE BROTHERS LTD.",T2062-070011,2008-12-30,"Other business services not elsewhere specified","2007/12/1 to 2009/11/30",,20160.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164940,"Transport Canada","HYPERTEC SYSTEMES INC.",T8086-080720,2008-12-30,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2009/1/6,25905.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164941,"Transport Canada","UNIVERSITY OF NEW BRUNSWICK",T8062-040016,2008-12-30,"Research contracts","2005/7/1 to 2010/3/31",,1319257.93,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164942,"Transport Canada","WHYNOT &amp; ASSOCIATES",T8080-08-0404,2008-12-30,"Management consulting","2008/12/30 to 2009/3/3",,15750.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164943,"Transport Canada","AJILON CANADA INC.",T8833-08-0059,2008-12-29,"Temporary help services","2009/1/2 to 2009/1/31",,14883.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164944,"Transport Canada","BELL ALIANT",T8086-080718,2008-12-29,"Computer software",,2009/1/5,33785.01,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164945,"Transport Canada","DELL CANADA",T3300-080176,2008-12-29,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2009/1/13,16531.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164946,"Transport Canada","DONALDSON ENGINEERING LTD.",T7010-085010,2008-12-29,"Services Related to the Remediation of Contaminated Sites","2009/1/2 to 2009/3/31",,25830.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164947,"Transport Canada","RWDI AIR INC.",T8080-08-0129,2008-12-29,"Management consulting","2008/10/1 to 2009/2/20",,42302.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164948,"Transport Canada","ARTEMP PERSONNEL SERVICES INC.",T8535-080204,2008-12-24,"Temporary help services","2008/9/22 to 2009/5/6",,57041.25,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164949,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T8086-080717,2008-12-24,"Office furniture and furnishings, including parts",,2009/1/7,37675.09,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164950,"Transport Canada","ACTION PERSONNEL",T8275-8-3022,2008-12-23,"Temporary help services","2008/5/9 to 2009/3/31",,59094.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164951,"Transport Canada","ARTEMP PERSONNEL SERVICES INC.",T8275-8-3023,2008-12-23,"Temporary help services","2008/5/14 to 2009/3/31",,54810.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164952,"Transport Canada","BARBARA PERSONNEL INC.",T8056-080398,2008-12-23,"Temporary help services","2009/1/5 to 2009/3/31",,23058.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164953,"Transport Canada","BARBARA PERSONNEL INC.",T8056-080399,2008-12-23,"Temporary help services","2009/1/5 to 2009/3/31",,14195.09,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164954,"Transport Canada","CHASE OFFICE INTERIORS INC",T7043-9-1071,2008-12-23,"Office furniture and furnishings, including parts",,2009/3/30,226074.91,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164955,"Transport Canada","CHASE OFFICE INTERIORS INC",t7043-9-1072,2008-12-23,"Office furniture and furnishings, including parts",,2009/3/30,46902.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164956,"Transport Canada","CHASE OFFICE INTERIORS INC",t7043-9-1073,2008-12-23,"Office furniture and furnishings, including parts",,2009/3/30,12198.85,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164957,"Transport Canada","EXCEL HUMAN RESOURCES",T8618-08S0267,2008-12-23,"Temporary help services","2008/1/9 to 2009/3/31",,23615.56,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164958,"Transport Canada","JUST DO-IT TRAINING",T8080-08-0378,2008-12-23,"Travel - non-public servants","2008/12/23 to 2009/5/15",,11392.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164959,"Transport Canada",PROLOGIC,T8661-8-0006,2008-12-23,"Temporary help services","2009/1/5 to 2009/3/31",,10961.21,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164960,"Transport Canada",PROLOGIC,T8661-8-0007,2008-12-23,"Temporary help services","2009/1/5 to 2009/3/31",,10961.21,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164961,"Transport Canada","SUPREMEX INC",T8518-8-5007,2008-12-23,"Printing services",,2008/12/31,11944.79,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164962,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T8618-08S0371,2008-12-23,"Office furniture and furnishings, including parts",,2008/12/27,36678.64,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164963,"Transport Canada","TOUCHSTONE SOLUTIONS LIMITED",T8080-06-0504,2008-12-23,"Management consulting","2007/3/23 to 2009/12/31",,1158412.50,
