http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311503,"Transport Canada","DARE HR",T8009-090056,2009-09-30,"Temporary help services","2009/8/28 to 2010/12/31",,42036.02,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311505,"Transport Canada","DART AEROSPACE",AS-9273-0037358,2009-09-30,"Aircraft parts",,2009/10/5,12867.20,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311506,"Transport Canada",DIEBOLD,T8493-090090/001/BY,2009-09-30,"Other equipment",,2009/10/30,20063.19,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311507,"Transport Canada","NOXON ASSOCIATES LIMITED",T8080-09-0250,2009-09-30,"Management consulting","2009/9/30 to 2010/2/12",,14437.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311502,"Transport Canada","PMG TECHNOLOGIES INC.",T8127-09-01IMM,2009-09-30,"Highways, roads and streets","2009/4/1 to 2010/3/31",,2934745.38,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311508,"Transport Canada","RANA INTERNATIONAL INC.",T8542-09-056,2009-09-30,"Training consultants","2009/11/19 to 2009/12/4",,11445.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311504,"Transport Canada","UNIVERSITY OF NEW BRUNSWICK",T8062-040016,2009-09-30,"Research contracts","2006/4/1 to 2010/3/31",,1350710.55,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311511,"Transport Canada","BELL HELICOPTER TEXTRON",AS-9272-0037356,2009-09-29,"Aircraft parts",,2009/9/30,11037.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311512,"Transport Canada","DELL CANADA",T3300-090100,2009-09-29,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2009/10/18,13671.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311513,"Transport Canada","EUROCOPTER CANADA LIMITED",AS-9271-0037339,2009-09-29,"Aircraft parts",,2009/9/29,14837.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
