http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289915,"Transport Canada","175 303 CANADA INC.",T3033-060001,2009-06-30,"Other business services not elsewhere specified","2006/9/1 to 2010/8/31",,829686.02,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289916,"Transport Canada","CONTROLS &amp; EQUIPMENT LTD.",T2062-070008,2009-06-30,"Heating, air-conditioning and refrigeration equipment","2007/10/26 to 2009/9/30",,12463.50,"This contract includes one or more amendments. This contract was competitively sourced. The original contract was less than $10,000"
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289917,"Transport Canada","DART AEROSPACE",AS-9180-0036201,2009-06-30,"Aircraft parts","2009/6/30 to 2009/7/3",,13820.80,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289918,"Transport Canada","DELL CANADA",T3300-090042,2009-06-30,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2009/7/13,14495.25,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289919,"Transport Canada","GENIVAR SOCIETE EN COMMANDITE",T3033-090003,2009-06-30,"Scientific consultants","2009/6/1 to 2010/3/31",,108324.30,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289920,"Transport Canada","LANDMARK DECISIONS INC.",T8080-09-0117,2009-06-30,"Management consulting","2009/6/30 to 2009/7/31",,24419.85,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289921,"Transport Canada","LOGIC-CONTROLE INC.",T3125-070135,2009-06-30,"Other business services not elsewhere specified","2008/7/1 to 2010/6/30",,42348.21,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289922,"Transport Canada","PMG TECHNOLOGIES INC.",T8127-09-01RE,2009-06-30,"Scientific services","2009/5/5 to 2010/5/5",,2458106.63,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289923,"Transport Canada","QMR STAFFING SOLUTIONS INC.",T8010-090037,2009-06-30,"Temporary help services","2009/7/2 to 2010/5/31",,303454.52,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289924,"Transport Canada","3M CANADA COMPANY",T8080-08-0139,2009-06-29,"Information technology consultants","2009/2/12 to 2009/11/30",,1038220.05,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289925,"Transport Canada","A.J. MAINTENANCE LTD.",T0219-080001,2009-06-29,"Contracted building cleaning","2008/4/1 to 2009/9/30",,13222.61,"This contract includes one or more amendments. This contract was competitively sourced. The original contract was less than $10,000"
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289926,"Transport Canada","BARBARA PERSONNEL INC.",T8086-090071,2009-06-29,"Temporary help services","2009/5/11 to 2009/12/31",,29523.38,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289927,"Transport Canada","BELL HELICOPTER TEXTRON",AS-9180-0036190,2009-06-29,"Aircraft parts","2009/6/29 to 2009/7/30",,10297.80,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289928,"Transport Canada","BMW GROUP CANADA",T8836-09-0006,2009-06-29,"Road motor vehicles",,2009/7/20,39085.20,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289929,"Transport Canada","CESSNA AIRCRAFT COMPANY",ASR-9148-019076,2009-06-29,Aircraft,"2009/6/29 to 2009/7/13",,10451.80,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289930,"Transport Canada","ENTRANS POLICY RESEARCH GROUP INC",T8800-08-0051,2009-06-29,"Management consulting","2008/11/17 to 2010/3/31",,24675.00,"This contract includes one or more amendments. This contract was sole sourced. The original contract was less than $10,000"
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289931,"Transport Canada","GARY MOSER CONSULTING INC.",T8080-08-0170,2009-06-29,"Management consulting","2008/8/5 to 2010/3/31",,66150.00,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289932,"Transport Canada","HONEYWELL INC.",ASR-9175-019256,2009-06-29,Aircraft,"2009/6/29 to 2009/7/30",,141926.40,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289933,"Transport Canada","ROBERT HALF CANADA",T8125-090021,2009-06-29,"Temporary help services","2009/7/13 to 2010/3/31",,63000.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
