http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/numara8-3430v-eng.asp,"Supreme Court of Canada","Numara Inc.",1N001-8-3430V,2009-06-30,"0812 - Computer Services","2008-04-11 to 2011-03-31",,19837.50,"This is an amendment of $13,225.00 USD to an existing contract. The original contract amount was $6,612.50 USD."
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/pgfconsultants9-1100a-eng.asp,"Supreme Court of Canada","PGF Consultants Inc.",1N001-9-1100A,2009-06-19,"0491 - Management Consulting","2009-06-22 to 2009-10-26",,73458.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/abilitymoving9-1084m-eng.asp,"Supreme Court of Canada","Ability Moving and Storage",1N001-9-1084M,2009-06-26,"0859 - Other Business Services not Elsewhere Specified","2009-07-06 to 2009-07-31",,51468.90,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/itex9-1096v-eng.asp,"Supreme Court of Canada",Itex,1N001-9-1096V,2009-06-18,"1227 - Computer Equipment - Small - Desktop / Personal / Keyboard",2008-06-18,,18508.97,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/mcomeford0910-617n-eng.asp,"Supreme Court of Canada","M. Comeford &amp; Son",1N001-0910-617N,2009-06-18,"1143 - Printed Matter Including Books, Newspapers, Pictures, Manuscripts and Forms","2009-06-18 to 2010-03-31",,17325.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/sourcemedical9-1089w-eng.asp,"Supreme Court of Canada","Source Medical Corp.",1N001-9-1089W,2009-06-12,"1179 - Miscellaneous Manufactured Articles",2008-06-12,,12603.35,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/mintosuites8-3521za-eng.asp,"Supreme Court of Canada","Minto Suites Hotel",1N001-8-3521ZA,2009-06-09,"0201 - Travel - Public Servants","2009-06-22 to 2009-06-30",,31193.69,"This is an amendment of $1,557.23. The original contract amount was $29,636.25."
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/nitromicrosystems9-1046v-eng.asp,"Supreme Court of Canada","Nitro Microsystems",1N001-9-1046V,2009-06-09,"1226 - Computer Equipemnt - Large / Medium - Mainframe, Mini",2008-06-09,,149605.31,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/poibusinessinteriors9-1066x-eng.asp,"Supreme Court of Canada","POI Business Interiors",1N001-9-1066X,2009-06-01,"1231 - Office Furniture and Furnishings, Including Parts",2009-06-01,,18836.39,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/donnanixon0910-611t-eng.asp,"Supreme Court of Canada","Donna Nixon",1N001-0910-611T,2009-05-29,"0472 - Information Technology Consultant","2009-06-01 to 2010-03-31",,10500.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/feranoconstruction0910-614x-eng.asp,"Supreme Court of Canada","Ferano Construction",1N001-0910-614X,2009-05-29,"0640 - Building and/or Installation for Telecommunications, Computers and/or Electronic / Automated Office Systems","2009-06-01 to 2010-03-31",,32413.50,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/canoncanada9-1042x-eng.asp,"Supreme Court of Canada","Canon Canada Inc.",1N001-9-1042X,2009-05-25,"0533 - Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2008-06-01 to 2011-05-31",,26497.80,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/denisegoing0910-613r-eng.asp,"Supreme Court of Canada","Denise Going",1N001-0910-613R,2009-05-22,"0499 - Other Professional Services Not Elsewhere Specified","2009-05-25 to 2010-03-31",,23625.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/icllanguagetraining0910-612t-eng.asp,"Supreme Court of Canada","ICL Language Training",1N001-0910-612T,2009-05-22,"0447 - Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2009-05-25 to 2010-08-31",,16800.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/smithfallsbookbinding0910-608m-eng.asp,"Supreme Court of Canada","Smith Falls Book Binding",1N001-0910-608M,2009-05-11,"0859 - Other Business Services not Elsewhere Specified","2009-05-11 to 2010-03-31",,24150.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/shepellfgi0910-601g-eng.asp,"Supreme Court of Canada","Shepell FGI Limited",1N001-0910-601G,2009-04-06,"0499 - Other Professional Services not Elsewhere Specified","2009-04-06 to 2010-03-31",,13272.33,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/carolinedarcy0910-600k-eng.asp,"Supreme Court of Canada","Caroline D&#39;Arcy",1N001-0910-600K,2009-04-01,"0494 - Translation Services","2009-04-01 to 2010-03-31",,10500.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/lexisnexis0910-599q-eng.asp,"Supreme Court of Canada","LexisNexis Canada Inc.",1N001-0910-599Q,2009-04-01,"1143 - Printed Matter Including Books, Newspapers, Pictures, Manuscripts and Forms","2009-04-01 to 2010-03-31",,19051.20,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/pgfconsultants8-3590e-eng.asp,"Supreme Court of Canada","PGF Consultants Inc.",1N001-8-3590E,2009-04-01,"0491 - Management Consulting","2009-04-01 to 2009-11-30",,20790.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/pierreducharme0910-602k-eng.asp,"Supreme Court of Canada","Pierre Ducharme",1N001-0910-602K,2009-04-01,"0494 - Translation Services","2009-04-01 to 2009-11-30",,24937.50,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/rogercaron0910-603k-eng.asp,"Supreme Court of Canada","Roger Caron",1N001-0910-603K,2009-04-01,"0494 - Translation Services","2009-04-01 to 2009-11-30",,24937.50,
http://www.scc-csc.gc.ca/pd-dp/cont/2009-10/q1/societegamma0910-605k-eng.asp,"Supreme Court of Canada","Soci&eacute;t&eacute; Gamma Inc.",1N001-0910-605K,2009-04-01,"0494 - Translation Services","2009-04-01 to 2009-11-30",,24937.50,
http://www.scc-csc.gc.ca/pd-dp/cont/2008-09/q4/actionlock-1n001-0910-598w-eng.asp,"Supreme Court of Canada","Action Lock and Safe",1N001-0910-598W,2009-03-31,"0859 - Other Business Services not Elsewhere Specified","2009-04-01 to 2010-03-31",,24675.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2008-09/q4/braultmartineau-1n001-8-3587s-eng.asp,"Supreme Court of Canada","Brault Martineau",1N001-8-3587S,2009-03-31,"1226 - Computer Equipment Large / Medium- Mainframe Mini",2009-03-31,,10395.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2008-09/q4/copem-1n001-8-3589g-eng.asp,"Supreme Court of Canada","Copem Consulting Inc.",1N001-8-3589G,2009-03-31,"0499 - Other Professional Services not Elsewhere Specified","2009-04-01 to 2010-03-31",,36750.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2008-09/q4/hacket-1n001-8-3588g-eng.asp,"Supreme Court of Canada","Hacket Consulting Inc.",1N001-8-3588G,2009-03-31,"0499 - Other Professional Services not Elsewhere Specified","2009-04-01 to 2010-03-31",,36750.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2008-09/q4/miretech-1n001-8-3569d-eng.asp,"Supreme Court of Canada","Miretech Carpets",1N001-8-3569D,2009-03-31,"1231 - Office Furniture and Furnishings Including Parts",2009-03-31,,20392.05,
http://www.scc-csc.gc.ca/pd-dp/cont/2008-09/q4/sirsi-1n001-042035-eng.asp,"Supreme Court of Canada","Sirsi Canada Inc.",1N001-042035,2009-03-31,"0812 - Computer Services","2009-04-01 to 2010-03-31",,564650.48,"This is an amendment of $63,928.07. The original contract amount was $323,426.85. There were 6 previous amendments."
http://www.scc-csc.gc.ca/pd-dp/cont/2008-09/q4/copem-1n001-8-3435g-eng.asp,"Supreme Court of Canada","Copem Consulting Inc.",1N001-8-3435G,2009-03-30,"0499 - Other Professional Services not Elsewhere Specified","2008-04-01 to 2009-03-31",,91375.10,"This is an amendment of $18,125.10 to an existing contract. The original contract amount was $52,250.00. There                     was one previous amendment."
http://www.scc-csc.gc.ca/pd-dp/cont/2008-09/q4/philippelanderville-1n001-0809-570e-eng.asp,"Supreme Court of Canada","Philippe Landerville",1N001-0809-570E,2009-03-30,"0859 - Other Business Services not Elsewhere Specified","2008-09-01 to 2009-08-30",,36251.99,"This is an amendment of $11,025.00 to an existing contract. the Original contract amount was $10,526.98. There                     was one previous amendment."
http://www.scc-csc.gc.ca/pd-dp/cont/2008-09/q4/asap-1n001-0607-451l-eng.asp,"Supreme Court of Canada","ASAP Reporting Inc.",1N001-0607-451L,2009-03-25,"0859 - Other Business Services not Elsewhere Specified","2009-04-01 to 2010-03-31",,78750.00,"This is an amendment of $26,250.00 to an existing contract. The original contract amount was $52,250.00."
http://www.scc-csc.gc.ca/pd-dp/cont/2008-09/q4/fleming-1n001-8-35814s-eng.asp,"Supreme Court of Canada","Fleming Communications",1N001-35814S,2009-03-19,"0640 - Buildings and / or Installations for Telecommunications, Computers and / or Electronic / Automated                    Office Systems",2009-03-31,,11792.87,
http://www.scc-csc.gc.ca/pd-dp/cont/2008-09/q4/microimage-1n001-0708-452l-eng.asp,"Supreme Court of Canada","Microimage Technologies Inc.",1N001-0708-452L,2009-03-18,"0859 - Other Business Services not Elsewhere Specified","2009-04-01 to 2010-03-31",,223125.00,"This is an amendment of $47,250.00 to an existing contract. The original contract amount $105,000.00. There was one previous                     amendment."
http://www.scc-csc.gc.ca/pd-dp/cont/2008-09/q4/telus-1n001-8-3575s-eng.asp,"Supreme Court of Canada","Telus Communications",1N001-8-3575S,2009-03-15,"1226 - Computer Equipment - Large/Medium - Mainframe, Mini",2009-03-15,,50579.16,
http://www.scc-csc.gc.ca/pd-dp/cont/2008-09/q4/conexsys-1n001-8-3425v-eng.asp,"Supreme Court of Canada","Conexsys Communications Ltd.",1N001-8-3425V,2009-03-11,"1226 - Computer Equipment - Large / Medium - Mainframe, Mini",2009-03-25,,10642.63,"This is an amendment of $5,546.47 to an existing contract. The original contract amount was $5,096.16."
http://www.scc-csc.gc.ca/pd-dp/cont/2008-09/q4/itservices-1n001-0809-592ff-eng.asp,"Supreme Court of Canada","IT Services Canada Inc.",1N001-0809-592FF,2009-03-09,"0472 - Information Technology Consultants","2009-04-06 to 2009-05-06",,15750.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2008-09/q4/christiewalther-s8-1032w-eng.asp,"Supreme Court of Canada","Christie Walther Communications",S8-1032W,2009-03-06,"0220 - Other Voice Communication Services Including Radio, Licenses and Beepers",2009-03-06,,38461.50,
