http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0414946FD017517D852578D900442755?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",1101069477,2011-12-29,"0813 Temporary help services","2011-04-01 to 2011-11-29",-,130445.58,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7B7181C15AED5252852578D90044276D?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",4000012721,2011-12-01,"0813 Temporary help services","2011-04-01 to 2011-09-30",-,19240.19,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0E74D11C6EC92E17852578D9004426E2?OpenDocument&L=E&,"Public Health Agency of Canada",Coradix,1101065628,2011-07-18,"0813 Temporary help services","2011-07-18 to 2012-03-31",-,39334.28,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/222E3CD464854D50852578D900442997?OpenDocument&L=E&,"Public Health Agency of Canada","SUSAN TAMBLYN (DR.)",4500264096,2011-06-30,"0491 Management consulting","2011-06-30 to 2012-03-31",-,49965.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3F6A3CBED5E17AEA852578D9004428E0?OpenDocument&L=E&,"Public Health Agency of Canada","INTELLIGENT HEALTH SOLUTIONS",4500260425,2011-06-30,"0431 Scientific consultants","2011-06-30 to 2011-08-22",-,24860.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5700B1BF74E0459C852578D900442925?OpenDocument&L=E&,"Public Health Agency of Canada","CGI INFORMATION SYSTEMS AND",4500261810,2011-06-30,"0812 Computer services","2011-06-30 to 2013-06-30",-,1228282.58,"This contract was competitively sourced. This contract is a multi year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/61A5A8EABBF97412852578D900442999?OpenDocument&L=E&,"Public Health Agency of Canada","LYNDA NAVEDA CONSULTING LTD. (LNC L",4500264168,2011-06-30,"0499 Other professional services not otherwise specified","2011-06-30 to 2011-08-31",-,25605.80,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C5F6651A721A91BD852578D90044295F?OpenDocument&L=E&,"Public Health Agency of Canada","BC INJURY RESEARCH &amp; PREVENTION",4500262838,2011-06-30,"0491 Management consulting","2011-06-30 to 2011-12-01",-,24000.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/07D94A6E67058D70852578D90044299E?OpenDocument&L=E&,"Public Health Agency of Canada",INSIGHT,4500264243,2011-06-27,"1226 Computer equipment - large/medium - mainframe, mini","2011-06-27 to 2012-03-31",-,28768.10,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/23EA69BC08129871852578D900442873?OpenDocument&L=E&,"Public Health Agency of Canada","WELLESLEY INSTITUTE",4500259556,2011-06-27,"0499 Other professional services not otherwise specified","2011-06-27 to 2011-09-30",-,24380.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/12908CED73063746852578D90044299A?OpenDocument&L=E&,"Public Health Agency of Canada","XEROX CANADA LTD.",4500264210,2011-06-24,"0533 Rental of machinery, office furniture and fixtures and other equipment","2011-06-24 to 2012-03-31",-,10371.42,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/246279FDD1140527852578D9004427C1?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4000024874,2011-06-24,"0813 Temporary help services","2011-05-27 to 2011-12-30",-,52962.51,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3AB11E2035E683ED852578D900442989?OpenDocument&L=E&,"Public Health Agency of Canada","COMMUNITY - BASED RESEARCH CENTRE",4500263753,2011-06-24,"0491 Management consulting","2011-06-24 to 2012-03-30",-,19376.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2067FBFD70B3BCF7852578D9004429C0?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE DIAGNOSTICS",6D06301992,2011-06-22,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2011-06-22 to 2012-03-31",-,23100.00,"Awarded through Public Works and Government Services Canada. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8657AFB788998F28852578D900442994?OpenDocument&L=E&,"Public Health Agency of Canada","CARESTREAM MEDICAL LTD.",4500264075,2011-06-22,"1171 Medical supplies, etc.","2011-06-22 to 2011-08-31",-,11593.80,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AD3D878EF3A9C2FF852578D90044292B?OpenDocument&L=E&,"Public Health Agency of Canada","CANADIAN MEDICAL ASSOCIATION",4500261822,2011-06-22,"0499 Other professional services not otherwise specified","2011-06-22 to 2014-03-31",-,299999.98,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C951CA2DBFD569BF852578D9004428C4?OpenDocument&L=E&,"Public Health Agency of Canada","MICHELLE M MANN",4500260301,2011-06-22,"0491 Management consulting","2011-06-22 to 2011-10-28",-,22600.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0DA87641105375D9852578D90044298E?OpenDocument&L=E&,"Public Health Agency of Canada",STONHARD,4500263938,2011-06-20,"0645 Other buildings","2011-06-20 to 2012-03-31",-,11025.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/47EB12BAD1CFA71D852578D90044298F?OpenDocument&L=E&,"Public Health Agency of Canada","CARLSON COMMERCIAL &amp; INDUSTRIAL",4500263946,2011-06-20,"0645 Other buildings","2011-06-20 to 2012-03-31",-,47250.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4C3ADA952B810FE4852578D900442967?OpenDocument&L=E&,"Public Health Agency of Canada","MARVEL &amp; SNAP INC.",4500263052,2011-06-20,"0499 Other professional services not otherwise specified","2011-06-20 to 2012-03-02",-,24995.60,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AA435F69C8F953B3852578D90044297A?OpenDocument&L=E&,"Public Health Agency of Canada","ADECCO EMPLOYMENT SERVICES LIMITED",4500263510,2011-06-20,"0813 Temporary help services","2011-06-20 to 2011-09-23",-,11046.32,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C1EFEBCF354C6BFC852578D900442978?OpenDocument&L=E&,"Public Health Agency of Canada","KNOWLEDGE CIRCLE LEARNING",4500263457,2011-06-20,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2011-06-20 to 2011-09-28",-,21157.50,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C432B88AF534C934852578D9004428CB?OpenDocument&L=E&,"Public Health Agency of Canada","DALE MCMURCHY CONSULTING INC.",4500260349,2011-06-20,"0491 Management consulting","2011-06-20 to 2011-11-30",-,56161.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2322D421D9D927D0852578D9004428E7?OpenDocument&L=E&,"Public Health Agency of Canada","CANADIAN MEDICAL ASSOCIATION",4500260597,2011-06-16,"0499 Other professional services not otherwise specified","2011-06-16 to 2011-08-25",-,103061.65,"This contract is a result of an advance contract award notice."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6E73149FDDA61ECD852578D90044298B?OpenDocument&L=E&,"Public Health Agency of Canada","INDUS AUTOMATION",4500263784,2011-06-16,"1249 Other equipment and parts","2011-06-16 to 2012-03-31",-,18221.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1A8D92133D08B8BC852578D900442970?OpenDocument&L=E&,"Public Health Agency of Canada","XEROX CANADA LTD.",4500263333,2011-06-15,"0533 Rental of machinery, office furniture and fixtures and other equipment","2011-06-15 to 2016-06-30",-,21833.58,"This contract is a call-up against a Standing Offer. This contract was competitively sourced. This contract is a multi-year contract."
