http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4DB99377B6EC46BB8525760300602BFB?OpenDocument&L=E&,"Public Health Agency of Canada","ONX ENTERPRISE SOLUTIONS INC.",4500212916,2009-06-30,"0472 Information technology consultants","2009-06-30 to 2012-03-31",-,105000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/529F40BD02C9AA858525760300602BFE?OpenDocument&L=E&,"Public Health Agency of Canada","ORANGUTECH INC.",4500212564,2009-06-30,"0431 Scientific consultants","2009-06-30 to 2010-03-31",-,22500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/74D55FD9C64A17798525760300602C1D?OpenDocument&L=E&,"Public Health Agency of Canada","PHASELOCK SYSTEMS INTERNATIONAL INC",4500213300,2009-06-30,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2009-06-30 to 2010-03-31",-,24624.56,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A7F77366D5EC9B018525760300602780?OpenDocument&L=E&,"Public Health Agency of Canada","1230354 ONTARIO INC.",4500212804,2009-06-30,"0499 Other professional services not otherwise specified","2009-06-30 to 2009-10-30",-,24675.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F00518CA33267A2B85257603006029F3?OpenDocument&L=E&,"Public Health Agency of Canada","DAVID A. PETRIE (DR.)",4500213155,2009-06-30,"0453 Physicians and surgeons","2009-06-30 to 2011-03-31",-,83000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5F1BFAC78A896D3F8525760300602C81?OpenDocument&L=E&,"Public Health Agency of Canada","ROBERT SPASOFF,MDM MSC",4500211937,2009-06-29,"0499 Other professional services not otherwise specified","2009-06-29 to 2010-06-30",-,24633.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/745881EAEEFEB1E98525760300602B4F?OpenDocument&L=E&,"Public Health Agency of Canada","ISABELLE PARADIS",4500212092,2009-06-29,"0494 Translation services","2009-06-29 to 2010-04-30",-,20000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/74AF92357BE017348525760300602AF3?OpenDocument&L=E&,"Public Health Agency of Canada","HDP GROUP INC.",4500212928,2009-06-29,"0813 Temporary help services","2009-06-29 to 2009-12-18",-,57747.38,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DC88D5D01087BF548525760300602C56?OpenDocument&L=E&,"Public Health Agency of Canada","QMR STAFFING SOLUTIONS INC.",4500212952,2009-06-29,"0813 Temporary help services","2009-06-29 to 2009-09-30",-,28350.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/872765CFFE6925DA8525760300602A9B?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500213168,2009-06-26,"1249 Other equipment and parts","2009-06-26 to 2010-03-31",-,10445.40,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8F37CAC18AD6B7B885257603006027E9?OpenDocument&L=E&,"Public Health Agency of Canada","AKINA PRINTING",4500213029,2009-06-26,"0321 Printing services","2009-06-26 to 2009-07-31",-,35469.79,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/929CA32E49FCE0938525760300602CA1?OpenDocument&L=E&,"Public Health Agency of Canada","SANOFI PASTEUR",6D02490329,2009-06-26,"0451 Other health services not elsewhere specified","2009-05-27 to 2013-03-31",-,114605.40,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/660AC88F4F067B5785257603006027B1?OpenDocument&L=E&,"Public Health Agency of Canada","ACAD&Eacute;MIE DE FORMATION LINGUISTIQUE",4500213027,2009-06-25,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2009-06-25 to 2009-10-15",-,23164.39,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2B544D44A49AD2BB85257603006028E1?OpenDocument&L=E&,"Public Health Agency of Canada","BECTON DICKINSON CANADA INC.",6D06390534,2009-06-24,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2009-06-24 to 2010-03-31",-,30656.85,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/349648183E3EBFE28525760300602B9C?OpenDocument&L=E&,"Public Health Agency of Canada","MAPLESOFT CONSULTING INC.",4500212737,2009-06-24,"0813 Temporary help services","2009-06-24 to 2010-03-15",-,116550.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/47BDE9A4715056B68525760300602B0E?OpenDocument&L=E&,"Public Health Agency of Canada","HUSSMANN CANADA LTD",6D06390423,2009-06-24,"1249 Other equipment and parts","2009-06-24 to 2010-03-31",-,103635.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/57E2DC32167ACC2A8525760300602BB6?OpenDocument&L=E&,"Public Health Agency of Canada","MESCO SCALE DEFENSE",6D06390393,2009-06-24,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-06-24 to 2010-03-31",-,194513.59,
