http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=754,"Canada Economic Development for Quebec Regions",Versalys,200900933,2008-10-02,"0448 - Achats prg formation &amp; cours","2008-10-06 to 2008-11-20",,36876.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=731,"Canada Economic Development for Quebec Regions","D&eacute;veloppement PME Chaudi&egrave;res-Appalaches",938-S09-0071-NC,2008-10-08,"0499 - Other professionnal svcs","2008-09-19 to 2009-03-31",,53550.00,"Justification is available - NPO"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=755,"Canada Economic Development for Quebec Regions","World Trade Centre Montreal",200900957,2008-10-09,"0499 - Other professionnal svcs","2008-09-09 to 2010-01-31",,25563.01,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=750,"Canada Economic Development for Quebec Regions","Softchoice Corporation",200900853,2008-10-15,"0524 - Rental computer software","2008-09-15 to 2008-09-19",,39027.45,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=741,"Canada Economic Development for Quebec Regions",Kanatek,200900902,2008-11-12,"0524 - Rental computer software","2008-09-24 to 2008-09-30",,10557.39,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=752,"Canada Economic Development for Quebec Regions","St-Jacques Vallee Young&amp;Rubica",200901117,2008-11-17,"0351 - Communication prof svcs","2008-11-17 to 2009-03-31",,31920.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=751,"Canada Economic Development for Quebec Regions","Softchoice Corporation",200901068,2008-11-24,"0524 - Rental computer software","2008-11-05 to 2008-11-05",,25134.90,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=753,"Canada Economic Development for Quebec Regions","Tecsult Inc.",938-S09-0088-C,2008-11-25,"0499 - Other professionnal svcs","2008-11-21 to 2009-03-06",,49356.58,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=740,"Canada Economic Development for Quebec Regions","Infras Inc.",938-S09-0093-C,2008-11-25,"0499 - Other professionnal svcs","2008-11-24 to 2009-02-10",,15120.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=735,"Canada Economic Development for Quebec Regions","Etude Economique Conseil Inc.",938-S09-0094-C,2008-11-25,"0499 - Other professionnal svcs","2008-11-27 to 2009-03-13",,39802.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=744,"Canada Economic Development for Quebec Regions","Microserv Dorval",200900903,2008-11-27,"0524 - Rental computer software","2008-09-24 to 2008-09-30",,11424.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=728,"Canada Economic Development for Quebec Regions","Acti-Com inc",938-S09-0070-NC,2008-12-03,"0448 - Purchase training &amp; courses","2008-09-30 to 2008-12-31",,22680.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=748,"Canada Economic Development for Quebec Regions","Propair Inc.",200901222,2008-12-09,"0561 - Rental of aircraft","2009-01-19 to 2009-01-19",,3221.40,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=747,"Canada Economic Development for Quebec Regions","Propair Inc.",200901220,2008-12-09,"0561 - Rental of aircraft","2009-01-12 to 2009-01-13",,8280.30,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=737,"Canada Economic Development for Quebec Regions",Excel,200901228,2008-12-09,"0813 - Temporary help services","2008-12-29 to 2009-03-27",,14483.07,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=733,"Canada Economic Development for Quebec Regions","Dolmen Psychologie Indus. Inc.",938-P09-0105-NC,2008-12-10,"0499 - Other professionnal svcs","2008-12-08 to 2009-01-30",,22522.50,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=749,"Canada Economic Development for Quebec Regions","Propair Inc.",200901224,2008-12-11,"0561 - Rental of aircraft","2009-01-21 to 2009-01-22",,5217.45,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=726,"Canada Economic Development for Quebec Regions","4073029 Canada Inc (HKBP)",938-P09-0095-NC,2008-12-12,"0499 - Other professionnal svcs","2008-11-19 to 2009-03-06",,23837.50,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=727,"Canada Economic Development for Quebec Regions","4073029 Canada Inc (HKBP)",938-P09-0096-NC,2008-12-12,"0499 - Other professionnal svcs","2008-11-19 to 2009-03-06",,23837.50,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=732,"Canada Economic Development for Quebec Regions","Dolmen Psychologie Indus. Inc.",938-P09-0097-NC,2008-12-12,"0499 - Other professionnal svcs","2008-11-20 to 2009-02-27",,17010.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=734,"Canada Economic Development for Quebec Regions","Dolmen Psychologie Indus. Inc.",938-P09-0106-NC,2008-12-12,"0499 - Other professionnal svcs","2008-12-12 to 2009-02-27",,15592.50,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=738,"Canada Economic Development for Quebec Regions","ExpraCom Technologies",200901285,2008-12-18,"1227 - Comp eqpt-Desk/pers/port","2008-12-22 to 2008-12-22",,11161.50,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=756,"Canada Economic Development for Quebec Regions","World Trade Centre Montreal",200901284,2008-12-18,"0499 - Other professionnal svcs","2008-12-19 to 2010-03-31",,10104.42,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=743,"Canada Economic Development for Quebec Regions","Messaging Architects (The)",200901288,2008-12-19,"1226 - Comp eqpt-Network/servers","2008-12-27 to 2008-12-27",,20370.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=739,"Canada Economic Development for Quebec Regions","ExpraCom Technologies",938-S09-0091-C,2008-12-22,"0472 - Information tech consultants","2008-10-29 to 2009-03-31",,20477.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=730,"Canada Economic Development for Quebec Regions","CRA Montr&eacute;al",938-S09-0084-C,2008-12-22,"0499 - Other professionnal svcs","2008-11-10 to 2009-01-11",,75799.50,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=742,"Canada Economic Development for Quebec Regions","Lorraine Frappier",200901028,2008-12-22,"0351 - Communication prof svcs","2008-10-24 to 2009-03-31",,29337.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=723,"Canada Economic Development for Quebec Regions","4073029 Canada Inc (HKBP)",938-P09-0038-NC,2008-12-22,"0448 - Purchase training &amp; courses","2008-04-07 to 2009-06-30",,13843.75,"A modification from initial contract was made - justification is available"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=745,"Canada Economic Development for Quebec Regions","Ordres, d&eacute;co. et m&eacute;d. Rideau",200901012,2008-12-23,"1179 - Misc manufactured articles","2008-11-01 to 2008-12-05",,12600.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=746,"Canada Economic Development for Quebec Regions","Produits de Bureau Mohawk Inc",200901289,2008-12-23,"1229 - Computer equipment parts","2008-12-23 to 2008-12-24",,10390.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=729,"Canada Economic Development for Quebec Regions","Canon Canada Inc (Oakville)",200901021,2008-12-24,"0533 - Rent mach, off furn&amp;fix,other","2008-11-01 to 2009-03-31",,27741.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=757,"Canada Economic Development for Quebec Regions","Xerox Canada Ltd",200901266,2008-12-24,"0533 - Rent mach, off furn&amp;fix,other","2009-01-01 to 2009-03-31",,13986.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=725,"Canada Economic Development for Quebec Regions","4073029 Canada Inc (HKBP)",938-P09-0090-NC,2008-12-29,"0499 - Other professionnal svcs","2008-10-20 to 2009-03-31",,23837.50,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=736,"Canada Economic Development for Quebec Regions",Excel,200900835,2008-12-29,"0813 - Temporary help services","2008-09-08 to 2008-12-19",,16797.38,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=724,"Canada Economic Development for Quebec Regions","4073029 Canada Inc (HKBP)",938-P09-0089-NC,2008-12-29,"0499 - Other professionnal svcs","2008-10-20 to 2009-03-31",,21553.75,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=718,"Canada Economic Development for Quebec Regions","Softchoice Corporation",200900477,2008-07-14,"0524 - Rental computer software","2008-04-01 to 2011-03-31",,262739.44,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=709,"Canada Economic Development for Quebec Regions","Influence com. interactive",9K001-070145-1,2008-07-15,"0351 - Communication prof svcs","2006-07-13 to 2009-06-30",,50000.00,
