http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11480&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place1,"Service Canada","WHITE BAY SOUTH MANAGEMENT COMMITTEE INC.",1050-09-0001,2009-12-16,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2010-04-01 to 2011-03-31",N/A,50000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11481&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place2,"Service Canada","SOUTHERN LABRADOR DEV ASSOC",1050-09-0002,2009-12-16,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2010-04-01 to 2011-03-31",N/A,50000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11482&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place3,"Service Canada","SOUTHERN AVALON DEV ASSOC",1050-09-0003,2009-12-16,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2010-04-01 to 2011-03-31",N/A,50000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11483&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place4,"Service Canada","SOUTH COAST COMMUNITY DEVELOPMENT CORPORATION",1050-09-0004,2009-12-16,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2010-04-01 to 2011-03-31",N/A,50000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11484&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place5,"Service Canada","SOUTH COAST COMMUNITY DEVELOPMENT CORPORATION",1050-09-0005,2009-12-16,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2010-04-01 to 2011-03-31",N/A,50000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11485&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place6,"Service Canada","RAMEA ECONOMIC DEV ASSOC",1050-09-0006,2009-12-16,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2010-04-01 to 2011-03-31",N/A,50000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11486&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place7,"Service Canada","EMERALD BUSINESS DEVELOPMENT CORPO RATION",1050-09-0007,2009-12-16,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2010-04-01 to 2011-03-31",N/A,50000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11487&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place8,"Service Canada","COMMUNITY EDUCATION NETWORK",1050-09-0008,2009-12-16,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2010-04-01 to 2011-03-31",N/A,50000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11488&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place9,"Service Canada","RANDOM NORTH DEVELOPMENT ASSOCIATION",1050-09-0009,2009-12-16,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2010-04-01 to 2011-03-31",N/A,50000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11489&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place10,"Service Canada","CAPE FREELS DEVELOPMENT ASSOC",1050-09-0010,2009-12-16,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2010-04-01 to 2011-03-31",N/A,50000.00,N/A
