http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-001.asp,"Citizenship and Immigration Canada","3599914 CANADA INCORPORATED",7073041,2009-08-10,"491 Management consulting","10-08-2009 to 31-03-2010",,22837.50,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-002.asp,"Citizenship and Immigration Canada","3M AIT, LTD.",8217090051,2009-07-21,"1229 Computer equipment parts","21-07-2009 to 21-07-2010",,58275.00,"Award by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-003.asp,"Citizenship and Immigration Canada","ACART COMMUNICATIONS",8803090140,2009-08-19,"351 Communications professional services","19-08-2009 to 31-03-2010",,157500.00,"Award by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-004.asp,"Citizenship and Immigration Canada","ACCENTURE INC.",8958090282,2009-09-16,"472 Information technology consultants","16-09-2009 to 15-09-2010",,274092.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-005.asp,"Citizenship and Immigration Canada","ACCENTURE INC.",7058569,2006-12-01,"472 Information technology consultants","01-12-2006 to 31-03-2010",,2349430.31,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-006.asp,"Citizenship and Immigration Canada","ACME FUTURE SECURITY CONTROLS",7073003,2009-09-04,"1245 Safety and sanitation equipment and parts",04-09-2009,,34480.95,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-007.asp,"Citizenship and Immigration Canada","ADIRONDACK TECHNOLOGIES FURNITURE",7073132,2009-09-11,"1231 Office furniture and furnishings, including parts",2009-09-11,,37014.61,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-008.asp,"Citizenship and Immigration Canada","ADRM TECHNOLOGY CONSULTING GROUP CO",8959090291,2009-09-16,"472 Information technology consultants","16-09-2009 to 30-11-2009",,47628.67,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-009.asp,"Citizenship and Immigration Canada","ADRM TECHNOLOGY CONSULTING GROUP CO",7070297,2009-02-16,"472 Information technology consultants","16-02-2009 to 04-12-2009",,131502.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-010.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS",7072980,2009-08-28,"1231 Office furniture and furnishings, including parts","28-08-2009 to 31-03-2010",,11147.82,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-011.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS",7072967,2009-06-24,"1231 Office furniture and furnishings, including parts","28-08-2009 to 31-03-2010",,12123.51,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-012.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS",7072964,2009-08-27,"1231 Office furniture and furnishings, including parts","28-08-2009 to 31-03-2010",,12538.70,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-013.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS",7072452,2009-07-14,"1231 Office furniture and furnishings, including parts",14-07-2009,,16253.50,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-014.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS",7073294,2009-09-24,"859 Other business services","24-09-2009 to 31-03-2010",,16461.25,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-015.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS",7072965,2009-08-27,"1231 Office furniture and furnishings, including parts","27-08-2009 to 31-03-2010",,17830.47,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-016.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS",7072570,2009-07-20,"1231 Office furniture and furnishings, including parts",20-07-2009,,18904.28,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-017.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS",7072567,2009-07-20,"1173 House furnishings, excl furniture",20-07-2009,,24037.65,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-018.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS",7072470,2009-07-15,"1231 Office furniture and furnishings, including parts","15-07-2009 to 31-03-2010",,24562.94,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-019.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS",7072598,2009-07-22,"1239 Other office equipment and parts",2009-07-22,,24928.61,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-020.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS",7072451,2009-07-14,"1231 Office furniture and furnishings, including parts",14-07-2009,,24985.38,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-021.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS",7073202,2009-09-17,"859 Other business services",2009-09-17,,29996.19,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-022.asp,"Citizenship and Immigration Canada","AFFINITY PRODUCTIONS",8805090190,2009-08-05,"351 Communications professional services","05-08-2009 to 31-10-2009",,30601.83,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-023.asp,"Citizenship and Immigration Canada",AJILON,8293090301,2009-09-21,"472 Information technology consultants","21-09-2009 to 31-05-2010",,151096.05,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-024.asp,"Citizenship and Immigration Canada",AJILON,8985090240,2009-08-24,"472 Information technology consultants","24-08-2009 to 23-08-2010",,471397.50,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-025.asp,"Citizenship and Immigration Canada","ALTIS SPR",7073308,2009-09-28,"813 Temporary help services","28-09-2009 to 29-01-2010",,19008.68,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-026.asp,"Citizenship and Immigration Canada","ALTIS SPR",7072342,2009-07-09,"813 Temporary help services","09-07-2009 to 02-10-2009",,37111.20,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-027.asp,"Citizenship and Immigration Canada","ANPER MANAGEMENT CONSULTANTS INC.",7072746,2009-08-05,"491 Management consulting","05-08-2009 to 15-11-2009",,24020.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-028.asp,"Citizenship and Immigration Canada","ANT &amp; BEE CORPORATION",8297090320,2009-09-25,"472 Information technology consultants","25-09-2009 to 31-03-2010",,82026.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-029.asp,"Citizenship and Immigration Canada","ANTHONY ALLAN OFFICE FURNISHINGS",7073119,2009-09-10,"1231 Office furniture and furnishings, including parts",2009-09-10,,10269.04,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-030.asp,"Citizenship and Immigration Canada","ARTEMP PERSONNEL SERVICES INC.",7073088,2009-09-09,"491 Management consulting","09-09-2009 to 31-03-2010",,55125.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-031.asp,"Citizenship and Immigration Canada","ARTOPEX PLUS INC.",7072947,2009-08-24,"1231 Office furniture and furnishings, including parts","24-08-2009 to 16-10-2009",,12113.30,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-032.asp,"Citizenship and Immigration Canada","ARTOPEX PLUS INC.",7072948,2009-08-24,"1231 Office furniture and furnishings, including parts","24-08-2009 to 16-10-2009",,12212.60,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-033.asp,"Citizenship and Immigration Canada","ASOKAN SOLUTIONS DE BUREAU",7072639,2009-07-27,"1231 Office furniture and furnishings, including parts","27-07-2009 to 31-03-2010",,23552.97,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-034.asp,"Citizenship and Immigration Canada","ASSOCIATES GROUP OF COMPANIES",7073080,2009-09-08,"813 Temporary help services","8-09-2009 to 31-12-2009",,18741.77,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-035.asp,"Citizenship and Immigration Canada","AVISTEK IVEDHA PARTNERS",8959090261,2009-09-14,"472 Information technology consultants","14-09-2009 to 15-01-2010",,85680.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-036.asp,"Citizenship and Immigration Canada","AZUR HR",7073011,2009-08-31,"813 Temporary help services","31-08-2009 to 30-07-2010",,58590.01,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-037.asp,"Citizenship and Immigration Canada","AZUR HR",7072874,2009-08-19,"813 Temporary help services","19-08-2009 to 10-07-2010",,89775.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-038.asp,"Citizenship and Immigration Canada","BARBARA PERSONNEL INC.",7073168,2009-09-16,"813 Temporary help services","16-09-2009 to 31-03-2010",,14779.80,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-039.asp,"Citizenship and Immigration Canada","BARBARA PERSONNEL INC.",7072484,2009-07-22,"813 Temporary help services","22-07-2009 to 01-04-2010",,83160.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-040.asp,"Citizenship and Immigration Canada","BELL ALIANT",7072847,2009-08-17,"1227 Computer equipment","17-08-2009 to 31-03-2010",,24299.21,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-041.asp,"Citizenship and Immigration Canada","BELL CANADA",7072481,2009-07-15,"859 Other business services","15-07-2009 to 23-07-2009",,12505.50,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-042.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA ) INC.",7071189,2009-03-30,"472 Information technology consultants","30-03-2009 to 04-12-2009",,133644.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-043.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA ) INC.",7066854,2008-05-02,"472 Information technology consultants","02-05-2008 to 04-12-2009",,224179.20,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-044.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA ) INC.",8293090303,2009-09-21,"472 Information technology consultants","21-09-2009 to 31-05-2010",,130095.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-045.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA ) INC.",8239080302,2008-09-16,"472 Information technology consultants","16-09-2008 to 10-02-2010",,228664.80,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-046.asp,"Citizenship and Immigration Canada","BRAINS II, INC.",8275080151,2009-07-17,"1128 Rental of computer software","17-07-2009 to 16-09-2010",,49329.00,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-047.asp,"Citizenship and Immigration Canada","CANADIAN BANK NOTE COMPANY LIMITED",8558101891,2002-03-11,"460 Protection services","11-03-2002 to 10-09-2009",,50516721.67,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-048.asp,"Citizenship and Immigration Canada","CANADIAN BANK NOTE COMPANY, LTD.",8090500421,2005-11-10,"859 Other business services","10-11-2005 to 01-04-2010",,1140915.08,"Award by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-049.asp,"Citizenship and Immigration Canada","CANADIAN GROUP FOR EMERGENCY",7072833,2009-09-03,"491 Management consulting","03-09-2009 to 31-03-2010",,23967.30,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-050.asp,"Citizenship and Immigration Canada","CBCI TELECOM CANADA INC.",7070248,2009-04-08,"1128 Rental of computer software","08-04-2009 to 07-04-2010",,12311.25,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-051.asp,"Citizenship and Immigration Canada","CCL OTTAWA",7072160,2009-08-17,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","17-08-2009 to 25-11-2009",,17290.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-052.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES INTERNATIONALES",7073116,2009-09-22,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","22-09-2009 to 31-03-2010",,14537.25,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-053.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES INTERNATIONALES",7068358,2008-09-09,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","09-09-2008 to 31-12-2009",,49804.99,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-054.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES INTERNATIONALES",7066694,2008-04-23,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","23-04-2008 to 31-08-2009",,40332.60,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-055.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES INTERNATIONALES",7072610,2009-07-27,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","27-07-2009 to 31-03-2010",,34629.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-056.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES INTERNATIONALES",7073187,2009-09-22,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","22-09-2009 to 31-03-2010",,87223.50,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-057.asp,"Citizenship and Immigration Canada","CENTRE LINGUISTIQUE DU COLLEGE DE",7073249,2009-09-28,"448 Purchase of training packages and courses","28-09-2009 to 30-12-2009",,10800.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-058.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS AND MANAGEMENT",7068192,2008-08-19,"472 Information technology consultants","19-08-2008 to 04-12-2009",,336409.59,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-059.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS AND MANAGEMENT",8289090182,2009-08-10,"472 Information technology consultants","10-08-2009 to 30-06-2010",,252000.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-060.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS AND MANAGEMENT",8955090120,2009-07-06,"472 Information technology consultants","06-07-2009 to 31-03-2010",,278250.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-061.asp,"Citizenship and Immigration Canada","COMMISSIONAIRES BRITISH COLUMBIA",7071180,2009-09-18,"460 Protection services","18-09-2009 to 31-03-2010",,52789.30,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-062.asp,"Citizenship and Immigration Canada","COSSETTE COMMUNICATION INC",8805090183,2009-08-04,"351 Communications professional services","04-08-2009 to 31-03-2010",,22108.68,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-063.asp,"Citizenship and Immigration Canada","COSSETTE COMMUNICATIONS",8803090141,2009-07-24,"351 Communications professional services","24-07-2009 to 31-12-2009",,1187025.00,"Award by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-064.asp,"Citizenship and Immigration Canada","CYGNOS I.T. SECURITY",8213060730,2007-03-14,"472 Information technology consultants","14-03-2007 to 30-04-2010",,479629.70,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-065.asp,"Citizenship and Immigration Canada","CYGNOS I.T. SECURITY",8214090304,2009-09-18,"472 Information technology consultants","18-09-2009 to 31-03-2010",,130659.39,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-066.asp,"Citizenship and Immigration Canada","DECISIONONE CORPORATION",8217050076,2006-06-01,"670 Computer equipment &ndash; hardware and software","01-06-2006 to 31-05-2008",,570965.92,"Award by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-067.asp,"Citizenship and Immigration Canada","DHL EXPRESS (CANADA) LTD",7072449,2009-08-01,"213 Courier services","01-08-2009 to 30-09-2009",,84000.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-068.asp,"Citizenship and Immigration Canada","DUNORD TECHNOLOGIES",7073320,2009-09-28,"472 Information technology consultants","28-09-2009 to 31-03-2010",,24570.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-069.asp,"Citizenship and Immigration Canada","ECOLE DE LANGUES LA CITE INC.",7072752,2009-09-08,"447 Tuition fees and costs of attending courses included","08-09-2009 to 02-10-2009",,10824.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-070.asp,"Citizenship and Immigration Canada","EXCEL HUMAN RESOURCES",7073185,2009-09-21,"813 Temporary help services","21-09-2009 to 13-11-2009",,16927.87,"Call up against Standing Offer"
