http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18091,"National Research Council Canada","PAYMETRIC INC.",565946,2005-04-05,"1228 COMPUTER SOFTWARE","2005-04-05 to 2009-04-30",,76098.05,"This contract includes one or more amendments.The Original Contract Value was: $ This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18092,"National Research Council Canada","DOMUS BUILDING CLEANING CO. LTD.",620774,2006-12-01,"811 CONTRACTED BUILDING CLEANING","2006-12-01 to 2011-11-30",,7119892.51,"This contract includes one or more amendments.The Original Contract Value was: $ 1,412,208.37This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18093,"National Research Council Canada","UNIVERSITY OF NEW BRUNSWICK",668385,2008-03-27,"630 OFFICE BUILDINGS","2008-03-27 to 2013-03-31",,272647.12,"This contract includes one or more amendments.The Original Contract Value was: $ 59,726.75This contract is a result of an advance contract award notice.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18094,"National Research Council Canada","CANON CANADA INC.",669662,2008-04-16,"533 RENTAL OF MACHINERY, OFFICE FURNITURE AND FIXTURES","2008-04-16 to 2011-09-30",,11210.75,"This contract includes one or more amendments.The Original Contract Value was: $ 9,738.75This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18095,"National Research Council Canada","CLS LEXI-TECH LTD.",674658,2008-06-16,"494 TRANSLATION SERVICES","2008-06-16 to 2010-05-31",,34171.99,"This contract includes one or more amendments.The Original Contract Value was: $ 5,250.00This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18097,"National Research Council Canada","OMNI FACILITY SERVICES CANADA LTD.",675456,2008-07-01,"811 CONTRACTED BUILDING CLEANING","2008-07-01 to 2010-06-30",,112501.99,"This contract includes one or more amendments.The Original Contract Value was: $ 54,000.96This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18098,"National Research Council Canada","GORDON GOODRIDGE",677814,2008-09-01,"451 OTHER HEALTH SERVICES NOT ELSEWHERE SPECIFIED","2008-09-01 to 2011-08-31",,48796.92,"This contract includes one or more amendments.The Original Contract Value was: $ 29,597.40This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18099,"National Research Council Canada","REGIONAL ELEVATOR SERVICES",682780,2008-10-15,"628 OTHER ENGINEERING INSTALLATIONS (SPECIFY)","2008-10-15 to 2010-10-31",,320625.01,"This contract includes one or more amendments.The Original Contract Value was: $ 78,132.60This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18096,"National Research Council Canada","ATCO STRUCTURES &amp; LOGISTICS LTD.",675092,2008-11-01,"645 OTHER BUILDINGS (SPECIFY)","2008-11-01 to 2013-10-31",,4978124.73,"This contract includes one or more amendments.The Original Contract Value was: $ 4,726,340.94This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18100,"National Research Council Canada","CAPITAL HEALTH",686162,2008-11-26,"430 SCIENTIFIC SERVICES, EXCLUDING CONSULTANTS (SPECIF","2008-11-26 to 2011-03-31",,22749.91,"This contract includes one or more amendments.The Original Contract Value was: $ 10,499.96This contract was sole sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18101,"National Research Council Canada","ORBIS RISK CONSULTING",696674,2009-03-09,"401 ACCOUNTING AND AUDIT SERVICES-PURCHASED FROM OUTSI","2009-03-09 to 2009-09-30",,160957.61,"This contract includes one or more amendments.The Original Contract Value was: $ 125,139.00This contract is a call-up against a supply arrangement from Public Works and Government Services Canada.This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18102,"National Research Council Canada","CONCEPT CONTROLS INC",699139,2009-03-30,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2009-03-30 to 2010-03-31",,11440.38,"This contract includes one or more amendments.The Original Contract Value was: $ 9,975.00This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18103,"National Research Council Canada","AIR PRODUCTS CANADA LTD.",700164,2009-04-20,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2009-04-20 to 2010-03-31",,44100.00,"This contract includes one or more amendments.The Original Contract Value was: $ 31,500.00This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18104,"National Research Council Canada","J.F. BURROWS CONSULTING INC",702615,2009-05-14,"423 ENGINEERING CONSULTANTS-OTHER (SPECIFY)","2009-05-14 to 2010-09-30",,125632.50,"This contract includes one or more amendments.The Original Contract Value was: $ 109,242.00This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18105,"National Research Council Canada","JLB INSTRUMENTATION",705731,2009-06-15,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2009-06-15 to 2011-03-31",,35306.25,"This contract includes one or more amendments.The Original Contract Value was: $ 23,520.00This contract was sole sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18541,"National Research Council Canada","APPLIED BIOSYSTEMS",3118493687,2009-07-01,"660 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2009-07-01 to 2011-06-30",,75012.40,"This contract includes one or more amendments.The Original Contract Value was: $ 37,043.15This contract was awarded by Public Works and Government Services Canada.This contract was sole sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18106,"National Research Council Canada","T.P. CRAWFORD LIMITED",708494,2009-07-15,"1369 OTHER NON-RESIDENTIAL BUILDINGS (SPECIFY)","2009-07-15 to 2010-03-26",,2044260.44,"This contract includes one or more amendments.The Original Contract Value was: $ 1,855,350.00This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18107,"National Research Council Canada","ALTIS SPR INC.",708611,2009-07-20,"813 TEMPORARY HELP SERVICES","2009-07-20 to 2010-08-31",,134395.94,"This contract includes one or more amendments.The Original Contract Value was: $ 50,136.98This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18547,"National Research Council Canada","CISCO SYSTEMS CANADA CO.",3197099027,2009-08-11,"472 INFORMATION TECHNOLOGY CONSULTANTS-ACQUIRED FROM O","2009-08-11 to 2011-05-31",,96723.38,"This contract was awarded by Public Works and Government Services Canada.This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18108,"National Research Council Canada","DURON ATLANTIC LIMITED",715190,2009-10-07,"645 OTHER BUILDINGS (SPECIFY)","2009-10-07 to 2009-11-13",,67665.53,"This contract includes one or more amendments.The Original Contract Value was: $ 54,692.00This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18109,"National Research Council Canada","THE AIM GROUP INC.",716063,2009-10-26,"813 TEMPORARY HELP SERVICES","2009-10-26 to 2010-10-26",,70063.88,"This contract includes one or more amendments.The Original Contract Value was: $ 41,973.75This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18110,"National Research Council Canada","HIMMELMAN CONTRACTORS",717603,2009-11-05,"1364 LABORATORIES","2009-11-05 to 2010-07-30",,691362.43,"This contract includes one or more amendments.The Original Contract Value was: $ 649,750.00This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18111,"National Research Council Canada","FRECON CONSTRUCTION LTD.",717759,2009-11-06,"1364 LABORATORIES","2009-11-06 to 2010-03-31",,828233.84,"This contract includes one or more amendments.The Original Contract Value was: $ 722,400.00This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18112,"National Research Council Canada","SIEMENS CANADA LTD.",718280,2009-11-16,"1369 OTHER NON-RESIDENTIAL BUILDINGS (SPECIFY)","2009-11-16 to 2010-07-30",,200649.75,"This contract includes one or more amendments.The Original Contract Value was: $ 66,129.00This contract was competitively sourced."
