http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20190&Quarter=20101,"Privy Council Office","GLOBAL INSIGHTS",3503506007,2010-06-30,"0226                   Data Communications Services (Including All Non-voice Telecommunications Services)","2010-06-30 to 2011-04-17",,,"This contract was issued by Public Works and Government Services Canada. This contract is a multi-year contract.  This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20221&Quarter=20101,"Privy Council Office","HALLUX CONSULTING INC.",50029-10,2010-06-29,"0491                   Management Consulting","2010-07-05 to 2010-11-30",,,"This contract was awarded against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20256&Quarter=20101,"Privy Council Office","FIREWORKS MARKETING",60134-10,2010-06-25,"0570                   Rental - Other","2010-03-21 to 2010-03-21",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20255&Quarter=20101,"Privy Council Office","TOTAL MEDIA SYSTEMS INC",60120-10,2010-06-24,"1223                   Image/Video Equipment","2010-06-24 to 2010-07-29",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20232&Quarter=20101,"Privy Council Office","B &amp; G CONSULTING",50054-10,2010-06-23,"0491                   Management Consulting","2010-06-23 to 2010-09-30",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20233&Quarter=20101,"Privy Council Office","TDV GLOBAL INC",50055-10,2010-06-18,"0491                   Management Consulting","2010-06-21 to 2010-07-20",,,"This contract was awarded against a Public Works and Government Services Canada procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20248&Quarter=20101,"Privy Council Office",DYNAMIX,60098-10,2010-06-18,"1223                   Image/Video Equipment","2010-06-18 to 2010-07-21",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20202&Quarter=20101,"Privy Council Office","ART WOODS BURO PLUS",20075-10X,2010-06-18,"1172                   Office and Stationers Supplies","2010-06-18 to 2010-07-16",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20251&Quarter=20101,"Privy Council Office","CDW CDA INC",60108-10X,2010-06-15,"1225                   Telecommunication Equipment Parts","2010-06-15 to 2010-07-27",,,"This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20238&Quarter=20101,"Privy Council Office","NISHA TECHNOLOGIES INC",60017-10X,2010-06-12,"1227                   Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2010-06-12 to 2010-07-24",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20209&Quarter=20101,"Privy Council Office","THE GLOBAL GROUP",30072-10,2010-06-11,"1231                   Office Furniture and Furnishings, Including Parts","2010-06-11 to 2010-07-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20231&Quarter=20101,"Privy Council Office","PUBLIVATE INC.",50048-10,2010-06-09,"0499                   Other Professional Services not Elsewhere Specified","2010-06-09 to 2010-06-30",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20252&Quarter=20101,"Privy Council Office","CANADIAN CORPS OF COMMISSIONAIRES",60112-10,2010-06-09,"0460                   Protection Services","2010-04-01 to 2011-03-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20253&Quarter=20101,"Privy Council Office","CANADIAN CORPS OF COMMISSIONAIRES",60113-10,2010-06-07,"0460                   Protection Services","2010-04-01 to 2010-04-15",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20254&Quarter=20101,"Privy Council Office","CANADIAN CORPS OF COMMISSIONAIRES",60114-10,2010-06-07,"0460                   Protection Services","2010-04-01 to 2010-04-30",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20246&Quarter=20101,"Privy Council Office","BELL CANADA",60060-10,2010-06-03,"1228                   Software","2010-06-03 to 2010-07-27",,,"This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20249&Quarter=20101,"Privy Council Office","SOFTCHOICE CORPORATION",60099-10,2010-06-02,"1228                   Software","2010-06-02 to 2010-06-02",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20250&Quarter=20101,"Privy Council Office","PRINTERS PLUS",60103-10,2010-05-31,"1227                   Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2010-05-31 to 2010-07-01",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced.    This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20247&Quarter=20101,"Privy Council Office","IDN-CDA LTD",60097-10,2010-05-28,"1179                   Miscellaneous Manufactured Articles","2010-05-28 to 2010-06-30",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20216&Quarter=20101,"Privy Council Office","ARTEMP PERSONNEL SERVICES INC",50016-10,2010-05-28,"0491                   Management Consulting","2010-06-01 to 2010-11-30",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20200&Quarter=20101,"Privy Council Office","RICOH CANADA INC",10022-10,2010-05-28,"0533                   Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2010-05-01 to 2012-04-30",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract is a multi-year contract.    This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20194&Quarter=20101,"Privy Council Office","FTI REPOSITORY SERVICES LLC",3503591176,2010-05-28,"1228                   Software","2010-05-28 to 2011-05-28",,,"This contract was issued by Public Works and Government Services Canada This contract was sole-sourced.    This contract is a multi-year contract."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20206&Quarter=20101,"Privy Council Office","GRAND AND TOY LTD",30055-10,2010-05-24,"1142                   Paper and Paperboard","2010-05-24 to 2011-05-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20207&Quarter=20101,"Privy Council Office","TOTEM OFFISOURCE INC",30056-10,2010-05-20,"1172                   Office and Stationers Supplies","2010-05-20 to 2010-09-13",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20214&Quarter=20101,"Privy Council Office","ADRM Technology Consulting Group Co",50014-10,2010-05-19,"0472                   Information Technology Consultants","2010-05-25 to 2010-10-31",,,"This contract was awarded against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20215&Quarter=20101,"Privy Council Office","ADRM Technology Consulting Group Co",50015-10,2010-05-19,"0472                   Information Technology Consultants","2010-05-25 to 2010-12-31",,,"This contract was awarded against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20191&Quarter=20101,"Privy Council Office","NORTHERN MICRO",3503506054,2010-05-19,"1227                   Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2010-05-19 to 2010-06-30",,,"This contract was issued by Public Works and Government Services Canada. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20201&Quarter=20101,"Privy Council Office","ARI FINANCIAL SERVICES INC. T46163",20058-10,2010-05-18,"0859                   Other Business Services not Elsewhere Specified","2010-04-01 to 2011-03-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced.    This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20192&Quarter=20101,"Privy Council Office","NISHA TECHNOLOGIES INC",3503506067,2010-05-14,"1227                   Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2010-05-14 to 2010-06-03",,,"This contract was issued by Public Works and Government Services Canada. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20222&Quarter=20101,"Privy Council Office","THE HON. DAVID EMERSON",50030-10,2010-05-14,"0499                   Other Professional Services not Elsewhere Specified","2010-04-30 to 2011-03-31",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20223&Quarter=20101,"Privy Council Office","The Hon. Ald&eacute;a Landry",50032-10,2010-05-13,"0499                   Other Professional Services not Elsewhere Specified","2010-05-13 to 2011-03-31",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20230&Quarter=20101,"Privy Council Office","EXCEL HUMAN RESOURCES",50043-10,2010-05-13,"0491                   Management Consulting","2010-05-14 to 2010-07-30",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20226&Quarter=20101,"Privy Council Office","REX BRYNEN",50038-10,2010-05-12,"0491                   Management Consulting","2010-05-17 to 2011-02-28",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20208&Quarter=20101,"Privy Council Office","GRAND AND TOY LTD",30057-10,2010-05-12,"1142                   Paper and Paperboard","2010-05-13 to 2011-03-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20213&Quarter=20101,"Privy Council Office","SAMSON AND ASSOCIATES",50013-10,2010-05-12,"0491                   Management Consulting","2010-05-17 to 2010-11-30",,,"This contract was awarded against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20220&Quarter=20101,"Privy Council Office","SAYERS RECOVERY GROUP",50027-10,2010-05-10,"0472                   Information Technology Consultants","2010-05-10 to 2010-12-01",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20225&Quarter=20101,"Privy Council Office","INDIRA V. SAMARASEKERA",50036-10,2010-05-06,"0499                   Other Professional Services not Elsewhere Specified","2010-05-06 to 2011-03-31",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20227&Quarter=20101,"Privy Council Office","CHARLTON &amp; COMPANY",50040-10,2010-05-06,"0351                   Communications Professional Services not Elsewhere Specified","2010-05-07 to 2010-08-30",,,"This contract was sole-sourced. This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20228&Quarter=20101,"Privy Council Office","BANFIELD SEGUIN LTD.",50041-10,2010-05-06,"0351                   Communications Professional Services not Elsewhere Specified","2010-05-07 to 2010-08-30",,,"This contract was sole-sourced. This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20229&Quarter=20101,"Privy Council Office","KABOOM COMMUNICATION DESIGN",50042-10,2010-05-06,"0351                   Communications Professional Services not Elsewhere Specified","2010-05-07 to 2010-08-30",,,"This contract was sole-sourced. This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20245&Quarter=20101,"Privy Council Office","SOFTCHOICE CORPORATION",60059-10,2010-05-03,"0670                   Computer Equipment - Hardware and Software","2010-05-06 to 2011-05-05",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20187&Quarter=20101,"Privy Council Office","PLURI VOX MEDIA CORP",3503505001,2010-04-30,"0351                   Communications Professional Services not Elsewhere Specified","2010-05-01 to 2011-04-30",,,"This contract was issued by Public Works and Government Services Canada. This contract was competitively sourced.    This contract is a multi-year contract."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20224&Quarter=20101,"Privy Council Office","SHEILA WEATHERILL",50033-10,2010-04-29,"0499                   Other Professional Services not Elsewhere Specified","2010-04-30 to 2011-03-31",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20205&Quarter=20101,"Privy Council Office","MARC CLEROUX CONSTRUCTION INC",30047-10,2010-04-27,"1224                   Digital Communications Equipment for Integrated Voice, Data (Message/Text and Computer) or Image/Video Communications","2010-04-27 to 2010-05-31",,,"This contract was competitively sourced. This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20188&Quarter=20101,"Privy Council Office",HARRIS/DECIMA,3503505037,2010-04-26,"0341                   Communications Research Services","2010-04-26 to 2011-04-30",,,"This contract was issued by Public Works and Government Services Canada. This contract was sole-sourced.  This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20218&Quarter=20101,"Privy Council Office","DARE HUMAN RESOURCES",50023-10,2010-04-26,"0491                   Management Consulting","2010-04-27 to 2010-05-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20239&Quarter=20101,"Privy Council Office","APPLIED ELECTRONICS LTD",60020-10X,2010-04-23,"1223                   Image/Video Equipment","2010-04-23 to 2010-05-13",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced.    This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20244&Quarter=20101,"Privy Council Office",CEDROM-SNI,60047-10,2010-04-21,"0226                   Data Communications Services (Including All Non-voice Telecommunications Services)","2010-05-16 to 2011-05-15",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20211&Quarter=20101,"Privy Council Office","EXCEL HUMAN RESOURCES",40060-09,2010-04-20,"0813                   Temporary Help Services","2010-04-21 to 2010-10-29",,,"This contract was awarded against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20210&Quarter=20101,"Privy Council Office","DALIAN ENTERPRISES AND CORADIX",40047-09,2010-04-19,"0813                   Temporary Help Services","2010-04-21 to 2010-08-31",,,"This contract was awarded against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20203&Quarter=20101,"Privy Council Office","CANWEST INTERACTIVE INC.",30002-10,2010-04-15,"0226                   Data Communications Services (Including All Non-voice Telecommunications Services)","2010-06-01 to 2011-05-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
