http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19521&Quarter=20081,"Privy Council Office","CANON CANADA INC",10060-08,2008-06-30,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2008-06-30 to 2013-06-30",,"$28,539.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19557&Quarter=20081,"Privy Council Office","EXCEL HUMAN RESOURCES",40024-08,2008-06-26,"0813 Temporary Help Services","2008-06-30 to 2008-09-30",,"$21,500.64",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19533&Quarter=20081,"Privy Council Office","SOFTCHOICE CORPORATION",30068-08,2008-06-25,"1229 Computer Equipment Parts","2008-06-25 to 2008-07-11",,"$36,772.05",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19541&Quarter=20081,"Privy Council Office","SOFTCHOICE CORPORATION",3503583062,2008-06-25,"1228 Software","2008-04-01 to 2009-03-31",,"$316,014.30",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19574&Quarter=20081,"Privy Council Office","BELL CANADA",50040-08,2008-06-23,"0472 Information Technology Consultants","2008-06-23 to 2008-10-31",,"$24,567.38",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19556&Quarter=20081,"Privy Council Office","DRAKE INTERNATIONAL INC.",40021-08X,2008-06-20,"0813 Temporary Help Services","2008-06-23 to 2008-08-29",,"$16,934.40",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19520&Quarter=20081,"Privy Council Office","CANON CANADA INC",10057-08,2008-06-19,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2008-06-30 to 2013-06-30",,"$14,616.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19526&Quarter=20081,"Privy Council Office","NISHA TECHNOLOGIES INC",20089-08,2008-06-18,"1229 Computer Equipment Parts","2008-06-19 to 2008-06-30",,"$20,671.98",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19551&Quarter=20081,"Privy Council Office","NISHA TECHNOLOGIES INC",40006-08,2008-06-17,"0813 Temporary Help Services","2008-07-28 to 2008-12-12",,"$86,940.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19578&Quarter=20081,"Privy Council Office","LNW CONSULTING INC",50057-08,2008-06-16,"0472 Information Technology Consultants","2008-06-16 to 2008-08-12",,"$24,150.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19535&Quarter=20081,"Privy Council Office","SUN MEDIA (TORONTO) CORP.",3503581022,2008-06-16,"0226 Data Communications Services (Including All Non-voice Telecommunications Services)","2008-06-18 to 2010-07-16",,"$23,273.84",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19586&Quarter=20081,"Privy Council Office","DELL CANADA INC",60098-08,2008-06-13,"1229 Computer Equipment Parts","2008-06-16 to 2008-07-07",,"$19,425.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19587&Quarter=20081,"Privy Council Office","GENESIS INTEGRATION INC",60104-08,2008-06-13,"1225 Telecommunication Equipment Parts","2008-06-13 to 2008-07-03",,"$12,168.45",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19555&Quarter=20081,"Privy Council Office","EXCEL HUMAN RESOURCES",40014-08,2008-06-09,"0813 Temporary Help Services","2008-06-16 to 2008-10-31",,"$26,753.33",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19546&Quarter=20081,"Privy Council Office","RESET ELECTRONICS INC",3503586086,2008-06-05,"1224 Digital Communications Equipment for Integrated Voice, Data (Message/Text and Computer) or Image/Video Communications","2008-06-05 to 2008-07-17",,"$22,817.03",
