http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=246,"National Round Table on the Environment and the Economy","Linda Nowlan",NRT-2008109,2008-12-19,"0491 - Management consulting","2008-12-19 to 2009-01-30",,22050.00,"To produce a report that will assist in defining the scope of NRTEE&#39;s Water Program and aid in identifying research priorities of its second phase through a literature review and selected interviews with federal, provincial and territorial key stakeholders."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=247,"National Round Table on the Environment and the Economy","2degreesC Inc.",NRT-2008110,2008-12-19,"0491 - Management consulting","2008-12-19 to 2009-01-30",,24607.80,"To develop a research report that will provide an overview of the current relationship between water and Canada&#39;s natural resources sectors (Agriculture, Energy, Forestry and Mining), and highlight the key issues for those sectors resulting from the impacts of climate change on water supply, distribution and availability."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=245,"National Round Table on the Environment and the Economy","Le Collectif",NRT-2008106,2008-12-01,"0351 Communications professional services not elsewhere specified","2008-12-01 to 2009-01-31",,15650.25,"To assist in producing a bilingual report entitled &quot;Energy Efficiency in Canada&#39;s Commercial Buildings Sector: The Path Forward&quot;, as well as producing a roll-up graphic design, an invitation card and to liaise with the printing shops selected by the NRTEE."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=244,"National Round Table on the Environment and the Economy","Five Winds International",NRT-2008095,2008-11-07,"0491 - Management consulting","2008-11-07 to 2009-02-27",,16800.00,"To provide highly specialized professional advice and technical expertise that will allow the NRTEE to become carbon neutral over time and demonstrate climate change leadership."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=249,"National Round Table on the Environment and the Economy","Neutral Posture Canada",CNRT-2008092,2008-11-07,"1231 Office furniture and furnishings, including parts","2008-11-07 to 2008-11-28",,10424.40,"To obtain ergonomic furniture (incl. delivery, installation and shipping costs.)"
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=248,"National Round Table on the Environment and the Economy","Excel Human Resources Inc.",CNRT-2008091,2008-11-03,"0813 Temporary help services","2008-11-03 to 2009-03-31",,18711.00,"To provide administrative assistance to Shared Administrative Services."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=243,"National Round Table on the Environment and the Economy","Axial Lighting and Productions",NRT-2008086,2008-10-28,"0351 Communications professional services not elsewhere specified","2008-10-28 to 2008-10-30",,20673.00,"To provide specialized broadcast quality services and equipment at the Government Conference Centre for NRTEE&#39;s 20th Anniversary Forum on October 30, 2008."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=241,"National Round Table on the Environment and the Economy","The Conference Publishers",NRT-2008084,2008-10-20,"0351 Communications professional services not elsewhere specified","2008-10-20 to 2008-11-07",,10750.00,"To provide note-taking services at five (5) different meetings in five (5) different cities across Canada during the months of October and November 2008."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=242,"National Round Table on the Environment and the Economy","Carolyn Fischer, Ph.D.",NRT-2008083,2008-10-13,"0491 - Management consulting","2008-10-13 to 2008-12-07",,25000.00,"To prepare a report on the technology policy as a complement to emissions pricing policy, and to provide strategic advice to NRTEE on the findings and recommendations of the Carbon Emissions Pricing Project."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=240,"National Round Table on the Environment and the Economy","Alliance Fran&Atilde;&sect;aise of the NCR",NRT-2008077,2008-10-06,"0444 Teachers and instructors on contract","2008-10-06 to 2009-03-31",,13916.70,"To provide French Language Instructions (oral &amp; written) to a number of NRTEE employees."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-2/2008-2009-ContractDetails-2-eng.cfm?ID=239,"National Round Table on the Environment and the Economy","Aubut &amp; Nadeau Design Communications",NRT-2008075,2008-09-29,"0351- Communications Professional Services","2008-09-29 to 2008-10-30",,18852.75,"To produce various visual look and tools for the NRTEE&#39;s 20th Anniversary Receiption and Forum."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-2/2008-2009-ContractDetails-2-eng.cfm?ID=238,"National Round Table on the Environment and the Economy","The Sussex Circle",NRT-2008069,2008-09-12,"0491 - Management consulting","2008-09-12 to 2008-10-12",,14017.50,"To provide consulting services in terms of conducting high-level stakeholder interviews and prepare a detailed report of finding of the views on appropriate policy regimes to achieve climate change objectives."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-2/2008-2009-ContractDetails-2-eng.cfm?ID=237,"National Round Table on the Environment and the Economy","Southside Communications",NRT-2008068,2008-09-09,"0351- Communications Professional Services","2008-09-09 to 2008-10-10",,15750.00,"To prepare web content for the redesigned website."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-2/2008-2009-ContractDetails-2-eng.cfm?ID=236,"National Round Table on the Environment and the Economy","gordongroup marketing + communications",NRT-2008065,2008-08-18,"0351- Communications Professional Services","2008-08-18 to 2008-09-15",,12390.00,"To develop and provide the NRTEE with corporate and 20th Anniversary brand concepts."
