http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/d1124-09-0017-eng.htm,"Public Service Commission","Xerox Canada Ltd.",D1124-09-0017,2009-04-15,"522 Rental of Image/Video Communications Equipment",,2009-04-20,12085.29,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/d1124-09-0016-eng.htm,"Public Service Commission",Microsoft,D1124-09-0016,2009-04-30,"1228 Acquisition - Computer Software",,2009-05-15,83790.00,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/d1124-09-0022-eng.htm,"Public Service Commission",IBM,D1124-09-0022,2009-04-30,"1228 Acquisition - Computer Software",,2009-05-20,20718.81,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/d1124-09-0023-eng.htm,"Public Service Commission","Legal Files Software Inc.",D1124-09-0023,2009-04-30,"1228 Acquisition - Computer Software",,2009-05-15,33727.93,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/d1124-09-0037-eng.htm,"Public Service Commission","Xerox Canada Ltd.",D1124-09-0037,2009-06-01,"522 Rental of Image/Video Communications Equipment",,2010-03-31,11894.40,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/d1124-09-0026-eng.htm,"Public Service Commission","Xerox Canada Ltd.",D1124-09-0026,2009-06-01,"522 Rental of Image/Video Communications Equipment",,2010-03-31,17734.50,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/d1124-09-0032-eng.htm,"Public Service Commission","Sharp Electronics Of Canada",D1124-09-0032,2009-06-01,"522 Rental of Image/Video Communications Equipment",,2010-03-31,17312.40,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/d1124-09-0034-eng.htm,"Public Service Commission","CBCI Telecom",D1124-09-0034,2009-06-05,"1227 Acquisition - Computer Equipment",,2009-06-05,12271.56,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/d1124-09-0035-eng.htm,"Public Service Commission","Xerox Canada Ltd.",D1124-09-0035,2009-06-12,"522 Rental of Image/Video Communications Equipment",,2010-03-31,17703.00,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/con06-1206-eng.htm,"Public Service Commission","Stephen Flamer",CON06-1206,2006-09-12,"499 Other Professional Services","2006-09-12 to 2009-09-30",,30249.00,"Non-competitive contract including one or more amendments."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/con07-1100-eng.htm,"Public Service Commission","University of Ottawa",CON07-1100,2007-07-09,"499 Other Professional Services","2007-07-09 to 2010-03-31",,27671.75,"Non-competitive contract including one or more amendments."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/con07-1685-eng.htm,"Public Service Commission","Colleen Hynes",CON07-1685,2007-12-10,"819 Non-professional Personal Service Contracts","2007-12-10 to 2009-12-09",,55950.00,"Competitive contract including one or more amendments."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/con07-1695-eng.htm,"Public Service Commission","Robert Lee Whitman",CON07-1695,2007-12-10,"819 Non-professional Personal Service Contracts","2007-12-10 to 2009-12-09",,52700.00,"Competitive contract including one or more amendments."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/con07-1716-eng.htm,"Public Service Commission","Linda Robinson",CON07-1716,2007-12-10,"819 Non-professional Personal Service Contracts","2007-12-10 to 2009-12-09",,26450.00,"Competitive contract including one or more amendments."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/con07-1049-eng.htm,"Public Service Commission","CGI Information Systems",CON07-1049,2008-03-11,"499 Other Professional Services","2008-03-11 to 2010-03-31",,1641675.00,"Competitive contract using a PWGSC procurement tool including one or more amendments."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/con08-1096-eng.htm,"Public Service Commission","Jacques Bourgault",CON08-1096,2008-06-04,"491 Management Consulting","2008-06-04 to 2009-09-01",,16800.00,"Non-competitive contract including one or more amendments."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/con08-1116-eng.htm,"Public Service Commission","Burke Cader Media Strategies",CON08-1116,2008-07-14,"491 Management Consulting","2008-07-14 to 2011-03-31",,74990.00,"Non-competitive contract including one or more amendments."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/con08-1297-eng.htm,"Public Service Commission","LNW Consulting",CON08-1297,2008-10-27,"499 Other Professional Services","2008-10-27 to 2009-11-30",,616653.00,"Competitive contract using a PWGSC procurement tool including one or more amendments."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/con08-1032-eng.htm,"Public Service Commission","Bell Canada",CON08-1032,2008-11-01,"524 Maintenance and support","2008-11-01 to 2009-10-31",,85175.24,"Competitive contract including one or more amendments."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/con08-1355-eng.htm,"Public Service Commission","Knowledge Circle",CON08-1355,2008-11-03,"447 Tuition Fees","2008-11-03 to 2009-08-31",,52672.11,"Non-competitive contract including one or more amendments."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/con08-1807-eng.htm,"Public Service Commission",Calian,CON08-1807,2009-01-19,"472 Information Technology Consultants","2009-01-19 to 2009-09-01",,74844.00,"Competitive contract using a PWGSC procurement tool including one or more amendments."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/con08-1560-eng.htm,"Public Service Commission","Knowledge Circle",CON08-1560,2009-02-02,"447 Tuition Fees","2009-02-02 to 2009-07-17",,25057.76,"Non-competitive contract including one or more amendments."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/con09-1006-eng.htm,"Public Service Commission","Bates Project Management Inc.",CON09-1006,2009-04-01,"491 Management Consulting","2009-04-01 to 2011-03-11",,33558.00,"Competitive contract."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/d1124-08-t05601-eng.htm,"Public Service Commission","Maxsys Professionals",D1124-08-T05601,2009-04-01,"813 Temporary Help Services","2009-04-01 to 2009-05-27",,21262.50,"Competitive contract using a PWGSC procurement tool including one or more amendments."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/con09-1010-eng.htm,"Public Service Commission","TNS Canadian Facts",CON09-1010,2009-04-14,"491 Management Consulting","2009-04-14 to 2009-06-05",,16874.39,"Non-competitive contract."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/d4550-09-0002-eng.htm,"Public Service Commission","Tosi Placement Services Inc.",D4550-09-0002,2009-04-15,"813 Temporary Help Services","2009-04-15 to 2009-08-24",,16576.88,"Competitive contract using a PWGSC procurement tool."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/con09-1005-eng.htm,"Public Service Commission","Accurate Design Communication",CON09-1005,2009-04-22,"499 Other Professional Services","2009-04-22 to 2010-03-31",,24999.45,"Non-competitive contract."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/con09-1024-eng.htm,"Public Service Commission","Dalian Enterprises Inc.",CON09-1024,2009-04-27,"472 Information Technology Consultants","2009-04-27 to 2009-06-26",,12075.00,"Non-competitive contract using PWGSC procurement tool."
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2009-2010/qua-tri-1/con09-1026-eng.htm,"Public Service Commission","Xist Inc.",CON09-1026,2009-05-04,"472 Information Technology Consultants","2009-05-04 to 2010-03-31",,24990.00,"Non-competitive contract."
