"Agency Name","Contract Count","Scraped Status (Yes/No/Partial)","Last Scrape Date",Notes
"Agriculture and Agri-Food Canada",10423,Y,"Tue Oct 27 13:35:31 2009",
"Atlantic Canada Opportunites Agency",1337,Y,"Thu Oct 29 12:55:14 2009",
"Canada Border Services Agency",5391,Y,"Thu Oct 29 13:12:43 2009",
"Canada Economic Development for Quebec Regions",763,Y,"Thu Oct 29 13:19:03 2009",
"Canada Industrial Relations Board",113,Y,"Thu Oct 29 13:19:45 2009",
"Canada Revenue Agency",13286,Y,"Tue Oct 27 16:30:59 2009",
"Canada School of Public Service",4356,Y,"Thu Oct 29 14:13:37 2009",
"Canadian Artists and Producers Professional Relations Tribunal",12,Y,"Mon Nov  2 15:17:09 2009",
"Canadian Centre for Occupational Health and Safety",0,N,N/A,"multiple contract detail tables per page"
"Canadian Environmental Assessment Agency",307,Y,"Thu Oct 29 14:18:01 2009",
"Canadian Food Inspection Agency",5326,Y,"Thu Oct 29 14:41:57 2009",
"Canadian Forces Grievance Board",77,Y,"Mon Nov  2 16:08:56 2009",
"Canadian Grain Commission",10,Y,"Tue Oct 27 14:08:43 2009",
"Canadian Heritage",4611,Y,"Thu Oct 29 15:08:18 2009",
"Canadian Human Rights Commission",266,Y,"Tue Oct 27 13:39:30 2009",
"Canadian Human Rights Tribunal",44,Y,"Mon Nov  2 16:23:33 2009","not much contracts"
"Canadian Institutes of Health Research",0,N,N/A,"the listing of reports is non standard"
"Canadian Intergovernmental Conference Secretariat",0,N,N/A,"the listing of reports is non standard"
"Canadian International Development Agency",6370,Y,"Thu Oct 29 16:07:57 2009",
"Canadian International Trade Tribunal",137,Y,"Mon Nov  2 16:38:24 2009","not much contracts"
"Canadian Nuclear Safety Commission",1778,Y,"Thu Oct 29 16:25:16 2009",
"Canadian Polar Commission",0,N,N/A,"not much contracts; non standard listing"
"Canadian Radio-television and Telecommunications Commission",825,Y,"Thu Oct 29 16:28:01 2009",
"Canadian Space Agency",490,Y,"Thu Oct 29 17:28:27 2009",
"Canadian Transportation Agency",229,Y,"Thu Oct 29 19:36:03 2009",
"Citizenship and Immigration Canada",2209,Y,"Thu Oct 29 19:50:21 2009",
"Commission for Public Complaints Against the RCMP",160,Y,"Mon Nov  2 16:47:28 2009","not much contracts"
"Commissioner of Lobbying of Canada",0,N,N/A,"not much contracts"
"Competition Tribunal",0,N,N/A,"non standard listing of contracts and very low number of contracts"
"Copyright Board Canada",0,N,N/A,"non standard listing of contracts and very low number of contracts"
"Correctional Service of Canada",15134,Y,"Thu Oct 29 20:35:54 2009",
"Courts Administration Service",487,Y,"Tue Oct 27 13:59:52 2009",
"Department of Finance Canada",1999,Y,"Thu Oct 29 20:43:29 2009",
"Department of Justice Canada",3804,Y,"Thu Oct 29 20:57:38 2009",
"Elections Canada",2455,Y,"Thu Oct 29 21:18:03 2009",
"Environment Canada",10303,Y,"Sun Nov  1 13:38:37 2009",
"Financial Consumer Agency of Canada",227,Y,"Sun Nov  1 21:19:54 2009",
"Financial Transactions and Reports Analysis Centre of Canada",385,Y,"Thu Oct 29 21:20:55 2009",
"Fisheries and Oceans Canada",25068,Y,"Thu Oct 29 22:55:19 2009",
"Foreign Affairs and International Trade Canada",13865,Y,"Fri Oct 30 01:56:05 2009",
"Governor General",255,Y,"Mon Nov  2 10:52:00 2009",
"Hazardous Materials Information Review Commission",38,Y,"Mon Nov  2 17:39:50 2009",
"Health Canada",20906,Y,"Sat Nov  7 14:13:17 2009",
"Human Resources and Social Development Canada",3958,Y,"Fri Oct 30 02:15:50 2009",
"Immigration and Refugee Board of Canada",0,N,N/A,"non standard listing of contracts"
"Indian and Northern Affairs Canada",9940,Y,"Fri Oct 30 02:46:26 2009",
"Industry Canada",10697,Y,"Fri Oct 30 03:25:42 2009",
"Infrastructure Canada",553,Y,"Sat Nov  7 15:47:15 2009",
"Libraries and Archives Canada",1487,Y,"Fri Oct 30 03:32:59 2009",
