"Agency Name","Contract Count","Scraped Status (Yes/No/Partial)","Last Scrape Date",Notes
"Agriculture and Agri-Food Canada",10423,Y,"Thu Sep 22 20:14:18 2011",
"Atlantic Canada Opportunites Agency",1718,Y,"Sat Sep 17 16:13:30 2011",
"Canada Border Services Agency",6945,Y,"Sat Sep 17 16:16:11 2011",
"Canada Economic Development for Quebec Regions",1035,Y,"Sat Sep 17 03:31:40 2011",
"Canada Industrial Relations Board",143,Y,"Sat Sep 17 16:16:15 2011",
"Canada Revenue Agency",18814,Y,"Sat Sep 17 15:19:50 2011",
"Canada School of Public Service",4923,Y,"Sat Sep 17 16:21:55 2011",
"Canadian Artists and Producers Professional Relations Tribunal",18,Y,"Sat Sep 17 16:21:56 2011",
"Canadian Centre for Occupational Health and Safety",0,N,N/A,"multiple contract detail tables per page"
"Canadian Environmental Assessment Agency",426,Y,"Sat Sep 17 16:22:07 2011",
"Canadian Food Inspection Agency",7118,Y,"Sat Sep 17 04:56:18 2011",
"Canadian Forces Grievance Board",97,Y,"Sat Sep 17 16:22:10 2011",
"Canadian Grain Commission",518,Y,"Sat Sep 17 16:22:22 2011",
"Canadian Heritage",4949,Y,"Sat Sep 17 08:16:38 2011",
"Canadian Human Rights Commission",266,Y,"Sat Sep 17 16:22:29 2011",
"Canadian Human Rights Tribunal",73,Y,"Sat Sep 17 16:22:33 2011","not much contracts"
"Canadian Institutes of Health Research",0,N,N/A,"the listing of reports is non standard"
"Canadian Intergovernmental Conference Secretariat",0,N,N/A,"the listing of reports is non standard"
"Canadian International Development Agency",8612,Y,"Sat Sep 17 16:25:58 2011",
"Canadian International Trade Tribunal",203,Y,"Sat Sep 17 16:26:04 2011","not much contracts"
"Canadian Nuclear Safety Commission",2768,Y,"Sat Sep 17 16:27:11 2011",
"Canadian Polar Commission",0,N,N/A,"not much contracts; non standard listing"
"Canadian Radio-television and Telecommunications Commission",1035,Y,"Sat Sep 17 16:27:35 2011",
"Canadian Space Agency",3913,Y,"Sat Sep 17 16:29:23 2011",
"Canadian Transportation Agency",229,Y,"Thu Sep 22 20:14:18 2011",
"Citizenship and Immigration Canada",4786,Y,"Sat Sep 17 16:31:17 2011",
"Commission for Public Complaints Against the RCMP",232,Y,"Sat Sep 17 16:31:23 2011","not much contracts"
"Commissioner of Lobbying of Canada",0,N,N/A,"not much contracts"
"Competition Tribunal",0,N,N/A,"non standard listing of contracts and very low number of contracts"
"Copyright Board Canada",0,N,N/A,"non standard listing of contracts and very low number of contracts"
"Correctional Service of Canada",20831,Y,"Sat Sep 17 17:02:54 2011",
"Courts Administration Service",641,Y,"Sat Sep 17 17:11:17 2011",
"Department of Finance Canada",2122,Y,"Sat Sep 17 17:19:42 2011",
"Department of Justice Canada",5168,Y,"Sat Sep 17 17:35:27 2011",
"Elections Canada",3800,Y,"Sat Sep 17 18:05:02 2011",
"Environment Canada",24716,Y,"Sat Sep 17 20:01:58 2011","Server Error on 10/11/2010"
"Financial Consumer Agency of Canada",390,Y,"Sat Sep 17 20:03:05 2011",
"Financial Transactions and Reports Analysis Centre of Canada",525,Y,"Sat Sep 17 20:05:39 2011",
"Fisheries and Oceans Canada",35999,Y,"Sun Sep 18 05:29:05 2011",
"Foreign Affairs and International Trade Canada",19636,Y,"Sun Sep 18 07:18:18 2011",
"Governor General",316,Y,"Sun Sep 18 07:18:58 2011",
"Hazardous Materials Information Review Commission",107,Y,"Sun Sep 18 07:19:37 2011",
"Health Canada",28145,Y,"Sun Sep 18 09:57:48 2011",
"Human Resources and Social Development Canada",6928,Y,"Sun Sep 18 10:21:44 2011",
"Immigration and Refugee Board of Canada",0,N,N/A,"non standard listing of contracts"
"Indian and Northern Affairs Canada",13340,Y,"Thu Sep 22 20:14:18 2011",
"Industry Canada",10697,Y,"Thu Sep 22 20:14:18 2011","contract value parser not working here"
"Infrastructure Canada",721,Y,"Sun Sep 18 10:32:45 2011",
"Libraries and Archives Canada",1636,Y,"Sun Sep 18 10:42:18 2011",
"Military Policy Complaints Commission",0,N,N/A,"non standard contract details (no table) and not much contracts"
"NAFTA Secretariat",28,Y,"Sun Sep 18 10:42:26 2011",
"National Defense and the Canadian Forces",79941,Y,"Sun Sep 18 16:17:38 2011",
"National Energy Board",0,N,N/A,"contract value is not getting scraped"
"National Farm Products Council",0,N,N/A,"not much contracts. non standard listing of contracts"
"National Film Board",937,Y,"Sun Sep 18 16:25:55 2011",
"National Parole Board",576,Y,"Sun Sep 18 16:27:38 2011","XXX scraped partially, the Q4 2007-2008 link returns html source with broken links"
"National Research Council Canada",18403,Y,"Sun Sep 18 17:37:41 2011",
"National Round Table on the Environment and the Economy",329,Y,"Sun Sep 18 17:39:23 2011",
"Natural Resources Canada",15163,Y,"Sun Sep 18 18:40:18 2011",
"Natural Sciences and Engineering Research Council of Canada",293,Y,"Sun Sep 18 18:41:36 2011",
"Office of the Auditor General of Canada",1820,Y,"Sun Sep 18 18:46:15 2011",
"Office of the Commissioner for Federal Judicial Affairs",491,Y,"Sun Sep 18 18:47:52 2011",
"Office of the Commissioner of Official Languages",875,Y,"Sun Sep 18 18:50:42 2011",
"Office of the Correctional Investigator",59,Y,"Sun Sep 18 18:51:06 2011",
"Office of the Information Commissioner",0,N,N/A,"non standard listing of contracts"
"Office of the Superintendent of Financial Institutions Canada",1263,Y,"Thu Sep 22 20:14:18 2011","quarter links are using javascript"
"Office of the Veterans Ombudsman",29,Y,"Sun Sep 18 18:51:25 2011",
"Parks Canada",13796,Y,"Sun Sep 18 19:52:15 2011",
"Patented Medicine Prices Review Board",168,Y,"Sun Sep 18 19:54:11 2011",
"Privacy Commissioner of Canada",885,Y,"Sun Sep 18 19:57:40 2011",
"Privy Council Office",2716,Y,"Sun Sep 18 20:05:21 2011",
"Public Health Agency of Canada",4396,Y,"Sun Sep 18 20:22:37 2011",
"Public Safety Canada",2718,Y,"Sun Sep 18 20:32:35 2011",
"Public Sector Integrity Canada",27,Y,"Thu Sep 22 20:14:18 2011","multiple contract detail tables per page"
"Public Service Commission",1612,Y,"Sun Sep 18 20:35:58 2011",
"Public Service Labour Relations Board",256,Y,"Sun Sep 18 20:37:06 2011",
"Public Service Staffing Tribunal",54,Y,"Sun Sep 18 20:37:22 2011",
"Public Works and Government Services Canada",61497,Y,"Mon Sep 19 18:52:31 2011",
RCMP,27540,Y,"Mon Sep 19 20:18:35 2011",
"RCMP External Review Committee",24,Y,"Mon Sep 19 20:18:45 2011",
"Security Intelligence Review Committee",0,N,N/A,"not much contracts and complicated to scrape"
"Service Canada",4789,Y,"Mon Sep 19 20:45:13 2011",
"Social Sciences and Humanities Research Council of Canada",0,N,N/A,
"Statistics Canada",4426,Y,"Mon Sep 19 21:01:01 2011",
"Status of Women Canada",315,Y,"Mon Sep 19 21:02:51 2011",
"Supreme Court of Canada",685,Y,"Mon Sep 19 21:05:22 2011",
"Telefilm Canada",1185,Y,"Mon Sep 19 21:13:12 2011",
"Transport Canada",14843,Y,"Mon Sep 19 22:31:41 2011","server crashes partway thru, ""Unknown web server environment. No database connection was established."""
"Transportation Appeal Tribunal of Canada",8,Y,"Mon Sep 19 22:31:51 2011",
"Transportation Safety Board of Canada",354,Y,"Mon Sep 19 22:33:39 2011",
"Treasury Board of Canada Secretariat",3033,Y,"Mon Sep 19 22:53:47 2011",
"Veterans Affairs Canada",2836,Y,"Mon Sep 19 23:16:51 2011",
"Veterans Review and Appeal Board Canada",57,Y,"Mon Sep 19 23:17:18 2011",
"Western Economic Diversification Canada",972,Y,"Mon Sep 19 23:26:02 2011",
